日期,代码,名称,最高涨幅%,收盘涨幅%,换手率,量比,买入信号强度,操作建议
2026-03-13,600956,新天绿能,8.56,1.37,4.38,2.11,80,重点关注：强力试盘，次日择机试错
2026-03-13,601003,柳钢股份,8.31,1.32,1.65,2.19,80,重点关注：强力试盘，次日择机试错
2026-03-13,600319,亚星化学,8.57,0.23,5.24,0.82,40,暂时放弃：抛压过重或资金撤退
2026-03-13,002283,天润工业,7.63,1.44,6.8,1.07,40,暂时放弃：抛压过重或资金撤退
2026-03-13,000537,中绿电,9.99,-0.96,15.53,4.82,40,暂时放弃：抛压过重或资金撤退
2026-03-13,600470,六国化工,7.32,0.71,22.76,0.84,40,暂时放弃：抛压过重或资金撤退
2026-03-13,600610,中毅达,7.65,1.61,7.99,1.6,40,暂时放弃：抛压过重或资金撤退
2026-03-13,603055,台华新材,9.82,-1.17,5.38,2.67,40,暂时放弃：抛压过重或资金撤退
2026-03-13,002809,红墙股份,8.74,-1.82,33.45,1.45,20,暂时放弃：抛压过重或资金撤退
2026-03-13,000059,华锦股份,7.03,1.34,5.59,1.28,20,暂时放弃：抛压过重或资金撤退
