代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002982,湘佳股份,12.4,4.82%,5.14%,70.95,3.92%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002739,万达电影,9.93,9.97%,9.32%,64.45,3.59%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600977,中国电影,12.99,3.01%,4.2%,63.93,3.89%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002698,博实股份,13.56,-0.88%,4.4%,64.79,6.73%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
605366,宏柏新材,8.29,-2.01%,4.81%,62.76,6.32%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600698,湖南天雁,7.22,10.06%,5.74%,75.0,5.36%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
001216,华瓷股份,15.0,6.69%,3.99%,65.53,5.68%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603636,南威软件,7.57,6.77%,6.77%,65.32,10.7%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603161,科华控股,15.49,10.01%,5.69%,60.13,7.24%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603917,合力科技,12.62,7.22%,3.66%,67.8,5.06%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000973,佛塑科技,13.68,9.97%,8.57%,73.35,7.17%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605162,新中港,9.33,10.02%,4.91%,72.99,7.49%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601199,江南水务,6.06,9.98%,4.47%,55.62,6.13%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603439,贵州三力,11.72,4.74%,3.69%,71.43,6.13%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605056,咸亨国际,14.87,0.41%,4.48%,52.36,7.31%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000582,北部湾港,13.28,6.07%,3.54%,73.72,7.65%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
