代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
001376,百通能源,12.13,11.67,1.93,73.6,9.97,90%,一击必中：动能极强，建议介入
000537,中绿电,8.32,8.01,3.95,73.33,10.05,90%,一击必中：动能极强，建议介入
002696,百洋股份,6.03,5.52,5.61,96.33,10.04,80%,试错观察：多头趋势，轻仓跟进
600356,恒丰纸业,9.06,8.55,3.76,82.35,9.95,80%,试错观察：多头趋势，轻仓跟进
002399,海普瑞,10.96,10.41,2.05,92.05,10.04,80%,试错观察：多头趋势，轻仓跟进
000973,佛塑科技,13.68,12.84,2.33,96.53,9.97,80%,试错观察：多头趋势，轻仓跟进
600698,湖南天雁,7.22,7.17,3.66,87.78,10.06,80%,试错观察：多头趋势，轻仓跟进
002248,华东数控,10.05,9.22,3.32,98.51,9.96,80%,试错观察：多头趋势，轻仓跟进
002748,世龙实业,12.0,11.77,1.94,92.27,9.99,80%,试错观察：多头趋势，轻仓跟进
002623,亚玛顿,16.87,16.46,2.16,95.32,7.59,80%,试错观察：多头趋势，轻仓跟进
600784,鲁银投资,8.22,7.83,3.14,85.94,7.87,80%,试错观察：多头趋势，轻仓跟进
600267,海正药业,14.24,13.11,3.03,88.66,8.62,80%,试错观察：多头趋势，轻仓跟进
605162,新中港,9.33,9.23,1.92,92.44,10.02,80%,试错观察：多头趋势，轻仓跟进
600765,中航重机,13.9,13.85,2.07,63.64,3.42,70%,试错观察：多头趋势，轻仓跟进
002521,齐峰新材,7.1,7.05,2.82,74.19,3.65,70%,试错观察：多头趋势，轻仓跟进
000582,北部湾港,13.28,13.05,2.16,72.31,6.07,70%,试错观察：多头趋势，轻仓跟进
002746,仙坛股份,6.57,6.33,2.99,84.13,6.14,60%,观察
601827,三峰环境,8.84,8.56,3.23,83.61,5.11,60%,观察
002103,广博股份,6.86,6.66,3.58,100.0,3.31,60%,观察
001219,青岛食品,12.94,12.63,2.6,94.6,5.03,60%,观察
002833,弘亚数控,18.8,18.25,2.35,94.78,3.87,60%,观察
002982,湘佳股份,12.4,12.39,2.04,85.84,4.82,60%,观察
002165,红 宝 丽,6.97,6.81,2.08,89.74,5.29,60%,观察
003016,欣贺股份,6.97,6.94,1.96,84.0,3.57,60%,观察
600235,民丰特纸,5.71,5.61,1.92,80.6,4.77,60%,观察
001216,华瓷股份,15.0,14.34,2.67,90.23,6.69,60%,观察
601882,海天精工,19.88,19.8,2.83,85.05,2.42,60%,观察
002614,奥佳华,5.02,4.84,2.87,88.89,5.24,60%,观察
600615,鑫源智造,9.6,9.4,2.28,97.35,5.61,60%,观察
600967,内蒙一机,12.2,11.68,3.62,95.6,6.55,60%,观察
603108,润达医疗,11.06,11.05,1.96,98.17,5.03,60%,观察
002455,百川股份,7.38,7.09,3.92,100.0,4.68,60%,观察
603896,寿仙谷,15.35,15.17,2.45,88.71,4.35,60%,观察
603808,歌力思,8.54,8.1,1.96,88.04,6.09,60%,观察
