代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
001324,长青科技,19.68,0.46%,5.36%,58.37,9.8%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002248,华东数控,12.74,3.07%,8.08%,52.36,6.93%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000801,四川九洲,16.66,3.03%,4.48%,55.07,8.77%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002615,哈尔斯,8.91,1.95%,4.59%,60.29,7.16%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601636,旗滨集团,7.49,4.03%,3.03%,62.46,-4.58%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
601969,海南矿业,11.91,-1.41%,3.15%,59.8,6.0%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002272,川润股份,16.47,-1.32%,11.03%,59.12,8.07%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000586,汇源通信,15.28,-2.36%,4.78%,66.51,6.75%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002296,辉煌科技,14.02,-0.71%,8.79%,63.22,6.5%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603608,天创时尚,8.33,10.04%,11.58%,69.44,6.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
001299,美能能源,13.75,3.7%,4.73%,65.5,5.31%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000672,上峰水泥,15.01,3.09%,3.72%,67.58,34.36%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002254,泰和新材,13.64,10.0%,4.73%,54.01,7.36%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600131,国网信通,19.77,2.81%,3.08%,59.67,7.4%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603065,宿迁联盛,9.13,2.82%,6.08%,60.67,7.93%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603123,翠微股份,13.9,4.75%,10.87%,55.15,7.19%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601121,宝地矿业,8.71,9.97%,9.17%,55.38,4.85%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
003015,日久光电,17.44,3.5%,10.17%,62.23,6.75%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000582,北部湾港,10.46,5.76%,7.28%,64.71,7.63%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603315,福鞍股份,15.82,3.33%,6.42%,51.45,6.61%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605066,天正电气,8.59,2.38%,6.83%,57.99,5.96%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600080,金花股份,8.31,4.01%,7.96%,60.31,5.85%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600583,海油工程,7.17,9.97%,4.47%,62.71,7.41%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600186,莲花控股,6.63,9.95%,11.9%,61.95,5.88%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603682,锦和商管,7.73,9.96%,4.13%,58.64,9.69%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002629,仁智股份,6.53,4.31%,10.85%,63.67,7.73%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002722,物产金轮,16.25,1.44%,3.72%,50.2,5.7%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002427,尤夫股份,7.77,0.65%,5.01%,52.83,7.89%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002448,中原内配,14.83,4.58%,8.11%,53.49,6.8%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002429,兆驰股份,11.33,-0.35%,10.66%,67.86,5.86%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600769,祥龙电业,12.86,4.98%,4.09%,55.19,5.79%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601696,中银证券,14.2,2.01%,3.08%,52.79,6.68%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
