代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002537,海联金汇,9.07,1.34%,5.29%,58.93,5.74%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600216,浙江医药,15.6,4.21%,7.21%,72.07,-6.43%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600397,江钨装备,10.99,1.1%,3.47%,58.77,8.47%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000737,北方铜业,16.2,-1.82%,4.97%,53.0,5.6%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
605377,华旺科技,9.18,3.96%,3.5%,74.45,6.27%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603725,天安新材,10.61,3.01%,3.69%,68.47,4.97%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
001896,豫能控股,6.51,6.72%,5.38%,51.57,6.95%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603356,华菱精工,18.51,3.47%,4.35%,61.0,6.01%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605366,宏柏新材,7.5,4.75%,5.21%,70.75,5.85%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600971,恒源煤电,7.21,10.08%,4.78%,71.57,17.39%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000007,全新好,11.82,5.63%,4.81%,58.9,7.16%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603135,中重科技,12.08,4.05%,4.66%,64.43,5.35%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603608,天创时尚,8.33,10.04%,11.58%,69.44,6.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603421,鼎信通讯,7.96,3.92%,3.92%,62.93,6.68%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600152,维科技术,8.08,6.04%,8.42%,57.2,6.29%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000957,中通客车,12.03,3.26%,5.95%,58.33,8.53%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002798,帝欧水华,6.91,3.6%,4.11%,53.96,5.6%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600353,旭光电子,18.22,2.94%,7.97%,54.56,9.33%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000555,神州信息,17.85,2.47%,6.69%,50.57,9.66%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603959,百利科技,6.41,9.95%,9.86%,67.23,6.82%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002103,广博股份,9.86,1.34%,6.99%,53.15,7.79%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603313,梦百合,9.83,4.13%,3.56%,56.23,5.67%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603826,坤彩科技,19.5,0.21%,6.21%,66.8,4.92%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000782,恒申新材,6.14,4.96%,5.45%,68.55,5.76%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600884,杉杉股份,14.37,10.03%,9.84%,51.75,5.22%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002800,天顺股份,18.13,4.44%,9.22%,55.98,7.82%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600063,皖维高新,7.3,9.94%,5.27%,64.08,10.38%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603730,岱美股份,10.87,8.7%,3.02%,71.79,6.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002099,海翔药业,7.51,9.96%,6.26%,70.29,7.09%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002376,新北洋,8.02,2.17%,3.72%,53.15,5.56%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000989,九芝堂,9.25,3.58%,6.17%,65.81,inf%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002873,新天药业,10.53,0.57%,8.84%,54.17,6.76%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
