代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
003015,日久光电,16.66,1.59%,4.98%,57.14,6.75%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603912,佳力图,9.24,4.64%,4.66%,71.51,6.55%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603628,清源股份,14.79,2.99%,7.6%,59.36,7.24%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002723,小崧股份,9.6,7.26%,11.04%,65.02,7.72%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002918,蒙娜丽莎,17.52,7.35%,5.74%,60.53,7.49%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600822,上海物贸,11.41,4.01%,3.18%,52.17,7.27%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603608,天创时尚,8.33,10.04%,11.58%,69.44,6.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601360,三六零,12.91,9.97%,5.09%,56.62,7.15%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603012,创力集团,8.39,3.33%,4.7%,63.79,4.97%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000565,渝三峡Ａ,8.6,3.24%,6.84%,64.12,7.72%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600615,鑫源智造,13.07,6.96%,5.0%,62.53,6.93%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600207,安彩高科,5.1,4.51%,4.06%,58.15,6.71%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600732,爱旭股份,15.04,10.02%,8.77%,61.4,8.16%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002322,理工能科,13.72,3.55%,3.23%,56.52,7.02%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000779,甘咨询,9.19,3.37%,3.63%,74.23,6.62%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
001217,华尔泰,14.07,10.01%,6.77%,62.4,8.29%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600234,科新发展,14.95,1.84%,3.51%,71.92,7.67%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002079,苏州固锝,11.81,9.96%,9.53%,65.0,7.42%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002416,爱施德,13.55,5.86%,3.72%,53.72,8.65%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000525,红太阳,6.72,9.98%,11.43%,61.88,inf%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000571,新大洲A,6.75,9.93%,7.56%,57.72,7.04%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603328,依顿电子,11.62,5.44%,3.25%,54.75,5.27%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002448,中原内配,14.12,5.29%,6.13%,52.98,6.8%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601222,林洋能源,6.25,6.66%,5.64%,59.33,7.7%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
