代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
603916,苏博特,13.13,-0.53%,7.03%,66.16,5.9%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603001,奥康国际,10.1,-0.39%,3.18%,65.29,4.94%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000685,中山公用,12.53,1.46%,3.84%,64.1,nan%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603876,鼎胜新材,16.72,-2.17%,5.17%,55.17,8.53%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603158,腾龙股份,10.82,4.44%,8.78%,52.26,6.66%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002644,佛慈制药,9.21,4.66%,5.08%,55.31,5.99%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603697,有友食品,13.54,9.99%,4.76%,58.11,6.08%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
001324,长青科技,19.1,1.27%,6.13%,53.16,9.8%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603038,华立股份,17.8,3.61%,5.64%,55.44,7.91%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002723,小崧股份,8.92,5.19%,8.98%,54.0,7.72%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605066,天正电气,8.41,3.57%,8.25%,68.5,6.04%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603880,南卫股份,6.63,5.41%,6.61%,61.65,7.71%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002719,麦趣尔,9.14,4.1%,11.8%,58.6,7.94%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603608,天创时尚,8.33,10.04%,11.58%,69.44,6.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603208,江山欧派,15.12,1.89%,3.47%,55.72,9.14%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
