代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
603727,博迈科,17.72,-0.78%,5.09%,54.78,5.57%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002790,瑞尔特,8.61,-0.12%,3.12%,64.77,7.54%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
001205,盛航股份,16.4,1.11%,4.41%,59.54,5.39%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600318,新力金融,8.94,2.64%,3.28%,64.2,7.91%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000695,滨海能源,13.27,3.11%,5.93%,66.39,6.29%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000683,博源化工,9.06,4.74%,3.02%,54.83,nan%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000902,新洋丰,17.96,0.0%,3.35%,55.27,-inf%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600216,浙江医药,16.57,5.34%,4.82%,74.66,-6.4%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002488,金固股份,13.28,2.87%,3.94%,62.88,6.65%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600128,苏豪弘业,12.36,2.91%,7.57%,65.31,7.31%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002537,海联金汇,9.39,3.76%,6.28%,64.88,5.74%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002645,华宏科技,17.15,4.96%,6.97%,53.49,8.02%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600889,南京化纤,18.17,6.07%,6.56%,55.47,7.62%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002057,中钢天源,11.4,4.11%,4.5%,50.65,10.32%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002453,华软科技,6.29,2.11%,3.9%,62.18,6.26%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603628,清源股份,14.67,1.87%,4.57%,54.5,7.13%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600550,保变电气,17.4,4.19%,11.93%,64.42,6.78%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000635,英 力 特,10.7,0.09%,8.17%,55.79,5.63%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002271,东方雨虹,18.75,9.08%,4.69%,62.38,5.25%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605399,晨光新材,16.28,4.96%,6.05%,55.98,7.31%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000795,英洛华,10.87,5.02%,4.63%,52.77,7.08%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600682,南京新百,7.36,4.55%,3.74%,58.59,14.8%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603328,依顿电子,13.21,6.7%,5.54%,68.09,5.31%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002585,双星新材,7.95,6.0%,8.04%,55.91,6.83%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002511,中顺洁柔,8.78,4.9%,3.73%,54.91,4.95%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603386,骏亚科技,15.53,2.58%,5.87%,57.96,8.39%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600712,南宁百货,6.59,2.65%,3.17%,52.38,6.3%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000970,中科三环,15.35,6.23%,7.5%,56.87,6.81%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002539,云图控股,16.6,2.72%,8.13%,61.13,7.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603108,润达医疗,16.44,3.79%,7.04%,52.73,6.99%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002381,双箭股份,7.16,-0.42%,3.42%,58.65,8.67%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002949,华阳国际,17.24,10.02%,9.48%,64.67,8.03%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603608,天创时尚,8.33,10.04%,11.58%,69.44,6.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002176,江特电机,10.48,9.97%,6.51%,53.94,7.53%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600714,金瑞矿业,16.92,0.71%,9.12%,52.21,7.14%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
