代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
603022,新通联,11.53,0.61%,3.79%,53.42,6.16%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002835,同为股份,17.76,1.83%,3.14%,59.44,8.96%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603682,锦和商管,7.7,-1.66%,5.32%,69.15,9.69%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002012,凯恩股份,7.29,-1.88%,5.11%,74.25,6.37%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603125,常青科技,19.83,-2.12%,10.24%,56.69,6.06%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603058,永吉股份,12.8,-1.92%,3.25%,61.96,7.61%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600186,莲花控股,6.39,-2.14%,7.76%,53.27,5.88%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
601226,华电科工,10.69,-1.47%,3.08%,50.43,6.08%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603608,天创时尚,8.33,10.04%,11.58%,69.44,6.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603738,泰晶科技,17.48,3.49%,7.2%,67.41,7.77%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000798,中水渔业,12.46,9.97%,11.84%,69.81,6.34%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601890,亚星锚链,12.39,10.04%,8.54%,69.78,6.89%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
