日期,代码,名称,最高涨幅%,收盘涨幅%,换手率,量比,买入信号强度,操作建议
2026-06-12,002545,东方铁塔,7.0,1.8,3.89,2.76,80,重点关注：强力试盘，次日择机试错
2026-06-12,002654,万润科技,9.91,0.19,17.09,2.53,60,分批建仓：小幅回落，形态尚可
2026-06-12,600178,东安动力,8.71,-5.01,7.69,3.48,40,暂时放弃：抛压过重或资金撤退
2026-06-12,002051,中工国际,7.87,-9.74,11.1,2.07,40,暂时放弃：抛压过重或资金撤退
2026-06-12,603060,国检集团,8.68,1.6,5.53,1.48,40,暂时放弃：抛压过重或资金撤退
2026-06-12,002678,珠江钢琴,7.28,1.68,1.48,1.05,40,暂时放弃：抛压过重或资金撤退
2026-06-12,000048,京基智农,8.01,-3.57,15.53,3.0,40,暂时放弃：抛压过重或资金撤退
2026-06-12,600172,黄河旋风,9.98,0.08,21.43,1.73,20,暂时放弃：抛压过重或资金撤退
2026-06-12,002798,帝欧水华,10.0,1.61,9.38,1.63,20,暂时放弃：抛压过重或资金撤退
2026-06-12,603777,来伊份,7.01,1.5,2.79,1.16,20,暂时放弃：抛压过重或资金撤退
2026-06-12,600667,太极实业,7.7,-6.23,19.96,1.32,0,暂时放弃：抛压过重或资金撤退
2026-06-12,002129,TCL中环,9.97,-1.48,12.68,1.61,0,暂时放弃：抛压过重或资金撤退
2026-06-12,002449,国星光电,8.31,-0.41,5.65,1.3,0,暂时放弃：抛压过重或资金撤退
2026-06-12,002579,中京电子,8.11,-1.24,20.96,0.97,0,暂时放弃：抛压过重或资金撤退
