日期,代码,名称,最高涨幅%,收盘涨幅%,换手率,量比,买入信号强度,操作建议
2026-05-29,603861,白云电器,7.65,1.97,10.63,3.12,80,重点关注：强力试盘，次日择机试错
2026-05-29,002951,金时科技,7.95,0.86,8.46,2.88,60,分批建仓：小幅回落，形态尚可
2026-05-29,600063,皖维高新,10.07,0.72,12.91,5.1,60,分批建仓：小幅回落，形态尚可
2026-05-29,000920,沃顿科技,9.48,-0.23,8.87,2.71,40,暂时放弃：抛压过重或资金撤退
2026-05-29,002205,国统股份,8.37,0.7,2.51,1.41,40,暂时放弃：抛压过重或资金撤退
2026-05-29,600382,广东明珠,9.21,1.49,5.17,1.13,40,暂时放弃：抛压过重或资金撤退
2026-05-29,603956,威派格,9.66,1.79,6.28,0.92,40,暂时放弃：抛压过重或资金撤退
2026-05-29,002669,康达新材,7.97,-10.53,29.25,1.94,0,暂时放弃：抛压过重或资金撤退
2026-05-29,002725,跃岭股份,8.18,0.0,9.48,1.38,0,暂时放弃：抛压过重或资金撤退
2026-05-29,603839,安正时尚,10.03,-2.29,1.8,1.36,0,暂时放弃：抛压过重或资金撤退
2026-05-29,603335,迪生力,9.48,-0.41,9.26,1.69,0,暂时放弃：抛压过重或资金撤退
2026-05-29,603326,我乐家居,8.38,-2.39,1.45,1.27,0,暂时放弃：抛压过重或资金撤退
2026-05-29,600172,黄河旋风,10.0,-3.56,32.58,1.68,0,暂时放弃：抛压过重或资金撤退
2026-05-29,002579,中京电子,7.47,-5.72,37.26,1.7,0,暂时放弃：抛压过重或资金撤退
2026-05-29,002443,金洲管道,8.27,-0.75,9.02,1.2,0,暂时放弃：抛压过重或资金撤退
2026-05-29,002036,联创电子,9.3,-5.83,11.81,0.75,0,暂时放弃：抛压过重或资金撤退
2026-05-29,603917,合力科技,7.32,-0.08,5.69,1.43,0,暂时放弃：抛压过重或资金撤退
