代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002715,登云股份,14.73,10.01%,6.6%,51.84,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603135,中重科技,14.56,6.05%,9.19%,71.9,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600182,S佳通,14.71,3.96%,4.69%,60.32,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002123,梦网科技,7.95,-2.21%,3.9%,58.5,6.86%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603903,中持股份,14.15,8.1%,10.81%,70.8,5.38%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600143,金发科技,17.01,10.03%,4.6%,58.1,12.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603012,创力集团,8.82,9.98%,5.19%,68.5,4.85%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600203,福日电子,12.82,5.86%,9.6%,64.36,6.66%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002139,拓邦股份,10.28,6.97%,5.69%,62.54,9.71%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600222,太龙药业,7.91,8.36%,7.76%,50.14,6.12%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
