代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
001324,长青科技,20.0,8.81%,4.31%,64.61,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002120,韵达股份,6.88,8.18%,3.65%,59.51,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603725,天安新材,12.43,10.0%,7.31%,59.57,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002458,益生股份,8.55,10.04%,8.55%,62.14,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600906,财达证券,7.93,6.3%,8.42%,65.21,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603917,合力科技,12.45,6.05%,3.49%,52.94,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603886,元祖股份,12.69,-0.7%,3.85%,54.33,6.41%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
001313,粤海饲料,7.8,10.01%,3.65%,52.03,5.48%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603366,日出东方,7.41,1.93%,7.12%,59.41,5.94%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002698,博实股份,13.28,10.02%,4.85%,60.81,6.78%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002123,梦网科技,7.91,10.01%,5.02%,53.67,6.86%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
