代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002456,欧菲光,9.51,8.31%,8.06%,52.46,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002412,汉森制药,6.26,6.46%,4.97%,56.9,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600756,浪潮软件,13.72,3.7%,11.61%,54.11,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600129,太极集团,15.39,2.87%,10.03%,69.24,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603700,宁水集团,11.43,6.03%,3.15%,60.61,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002642,荣联科技,7.13,6.42%,8.53%,52.92,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002546,新联电子,7.88,7.36%,9.33%,64.32,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002152,广电运通,10.6,5.16%,4.08%,59.83,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002274,华昌化工,5.43,9.92%,4.09%,66.67,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000948,南天信息,13.56,6.6%,7.03%,60.33,7.11%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002215,诺 普 信,9.35,7.97%,4.05%,52.86,8.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
