等级,代码,名称,现价,量比,历史胜率,周线RSI,距60日线,今日涨跌
S-周线底启动,002877,智能自控,7.94,0.59,0.0%,21.8,9.6%,0.0%
S-周线底启动,603165,荣晟环保,15.41,0.81,50.0%,7.1,6.9%,-0.3%
S-周线底启动,600336,澳柯玛,7.14,0.85,0.0%,30.0,4.7%,2.3%
S-周线底启动,600313,农发种业,5.9,0.92,0.0%,6.0,19.8%,1.7%
S-周线底启动,002783,凯龙股份,7.52,0.9,33.3%,21.1,17.9%,3.9%
S-周线底启动,601798,蓝科高新,7.37,0.66,50.0%,16.0,17.5%,0.3%
S-周线底启动,002166,莱茵生物,7.48,1.02,50.0%,15.1,15.9%,1.2%
S-周线底启动,601068,中铝国际,5.06,0.98,50.0%,0.8,15.4%,2.2%
S-周线底启动,002698,博实股份,11.68,0.95,50.0%,3.8,15.2%,1.7%
S-周线底启动,600127,金健米业,5.84,1.11,0.0%,4.5,14.9%,0.9%
S-周线底启动,002031,巨轮智能,5.88,0.69,50.0%,27.9,10.4%,0.5%
S-周线底启动,002951,金时科技,16.91,0.67,42.9%,33.6,-3.2%,3.6%
SSS-战略共振,002209,达 意 隆,11.42,0.61,100.0%,11.2,25.3%,0.4%
SSS-战略共振,601118,海南橡胶,5.8,0.95,100.0%,21.2,16.0%,4.1%
SSS-战略共振,002009,天奇股份,20.97,0.74,100.0%,18.6,15.0%,1.9%
SSS-战略共振,601061,中信金属,11.35,1.77,100.0%,16.2,13.4%,1.9%
SSS-战略共振,002196,方正电机,12.78,0.92,66.7%,24.5,11.1%,0.2%
