日期,代码,名称,最高涨幅%,收盘涨幅%,换手率,量比,买入信号强度,操作建议
2026-05-15,002669,康达新材,10.0,0.57,11.81,2.5,60,分批建仓：小幅回落，形态尚可
2026-05-15,600509,天富能源,9.98,-2.9,20.88,3.51,40,暂时放弃：抛压过重或资金撤退
2026-05-15,002400,省广集团,7.55,1.6,9.81,1.39,40,暂时放弃：抛压过重或资金撤退
2026-05-15,003038,鑫铂股份,7.38,-0.57,6.8,2.18,40,暂时放弃：抛压过重或资金撤退
2026-05-15,603798,康普顿,9.32,1.82,3.87,0.64,40,暂时放弃：抛压过重或资金撤退
2026-05-15,600156,华升股份,10.01,-7.68,31.14,3.88,40,暂时放弃：抛压过重或资金撤退
2026-05-15,600986,浙文互联,9.75,0.48,12.14,1.41,20,暂时放弃：抛压过重或资金撤退
2026-05-15,002585,双星新材,8.25,0.36,8.68,0.72,20,暂时放弃：抛压过重或资金撤退
2026-05-15,002418,康盛股份,8.07,-2.14,11.95,0.85,0,暂时放弃：抛压过重或资金撤退
2026-05-15,603002,宏昌电子,7.22,-7.4,10.13,1.42,0,暂时放弃：抛压过重或资金撤退
2026-05-15,603303,得邦照明,8.22,-1.44,1.48,1.01,0,暂时放弃：抛压过重或资金撤退
2026-05-15,605366,宏柏新材,8.35,-3.36,9.44,1.55,0,暂时放弃：抛压过重或资金撤退
2026-05-15,600707,彩虹股份,8.82,-0.74,7.11,1.23,0,暂时放弃：抛压过重或资金撤退
