代码,名称,当前价,信号强度,操作建议,逻辑说明
605006,山东玻纤,14.87,标准,小仓试错,已收复2026-04-30的倍量阴线
600736,苏州高新,9.86,标准,小仓试错,已收复2026-04-24的倍量阴线
603937,丽岛新材,18.88,标准,小仓试错,已收复2026-05-07的倍量阴线
603912,佳力图,11.64,标准,小仓试错,已收复2026-04-21的倍量阴线
603803,瑞斯康达,16.57,标准,小仓试错,已收复2026-04-30的倍量阴线
002752,未知,7.65,极强,重仓杀入,已收复2026-04-22的倍量阴线
603025,大豪科技,17.14,极强,重仓杀入,已收复2026-04-21的倍量阴线
600152,维科技术,15.41,标准,小仓试错,已收复2026-04-29的倍量阴线
002560,未知,16.5,标准,小仓试错,已收复2026-04-21的倍量阴线
002520,未知,6.75,标准,小仓试错,已收复2026-04-30的倍量阴线
603017,中衡设计,16.69,标准,小仓试错,已收复2026-04-22的倍量阴线
