代码,名称,当前价,信号强度,操作建议,逻辑说明
601636,旗滨集团,8.93,标准,小仓试错,已收复2026-06-18的倍量阴线
605069,正和生态,14.51,标准,小仓试错,已收复2026-06-12的倍量阴线
600497,驰宏锌锗,12.54,标准,小仓试错,已收复2026-06-23的倍量阴线
002137,未知,11.02,标准,小仓试错,已收复2026-06-16的倍量阴线
000551,未知,18.25,标准,小仓试错,已收复2026-06-24的倍量阴线
600246,万通发展,19.97,标准,小仓试错,已收复2026-06-05的倍量阴线
002312,未知,10.11,标准,小仓试错,已收复2026-06-23的倍量阴线
600198,大唐电信,9.75,标准,小仓试错,已收复2026-06-10的倍量阴线
603223,恒通股份,11.99,标准,小仓试错,已收复2026-06-22的倍量阴线
002354,未知,8.83,标准,小仓试错,已收复2026-06-25的倍量阴线
600058,五矿发展,11.88,标准,小仓试错,已收复2026-06-11的倍量阴线
