日期,代码,名称,最高涨幅%,收盘涨幅%,换手率,量比,买入信号强度,操作建议
2026-07-10,002208,合肥城建,9.52,1.62,16.78,3.13,60,分批建仓：小幅回落，形态尚可
2026-07-10,002745,木林森,9.9,0.94,17.7,2.31,60,分批建仓：小幅回落，形态尚可
2026-07-10,001896,豫能控股,7.59,1.56,6.97,0.9,40,暂时放弃：抛压过重或资金撤退
2026-07-10,000551,创元科技,7.21,1.14,8.15,1.16,40,暂时放弃：抛压过重或资金撤退
2026-07-10,002254,泰和新材,7.74,0.92,6.45,1.25,40,暂时放弃：抛压过重或资金撤退
2026-07-10,002845,同兴达,9.04,-3.05,20.62,2.53,40,暂时放弃：抛压过重或资金撤退
2026-07-10,603010,万盛股份,9.99,-3.39,6.13,2.3,40,暂时放弃：抛压过重或资金撤退
2026-07-10,002167,东方锆业,10.03,0.0,17.0,1.23,20,暂时放弃：抛压过重或资金撤退
2026-07-10,601636,旗滨集团,7.63,-1.8,7.46,1.52,0,暂时放弃：抛压过重或资金撤退
2026-07-10,600707,彩虹股份,7.69,-4.32,6.98,1.14,0,暂时放弃：抛压过重或资金撤退
2026-07-10,600379,宝光股份,7.15,-0.4,8.91,0.77,0,暂时放弃：抛压过重或资金撤退
2026-07-10,002079,苏州固锝,7.39,-1.52,7.58,1.04,0,暂时放弃：抛压过重或资金撤退
2026-07-10,002559,亚威股份,10.04,-1.42,21.44,1.19,0,暂时放弃：抛压过重或资金撤退
2026-07-10,603936,博敏电子,7.31,-2.27,7.76,1.26,0,暂时放弃：抛压过重或资金撤退
2026-07-10,002579,中京电子,7.48,-1.77,21.65,1.68,0,暂时放弃：抛压过重或资金撤退
2026-07-10,603222,济民健康,7.71,-2.37,13.24,1.7,0,暂时放弃：抛压过重或资金撤退
2026-07-10,603330,天洋新材,7.67,-1.63,7.87,1.08,0,暂时放弃：抛压过重或资金撤退
