日期,代码,名称,最高涨幅%,收盘涨幅%,换手率,量比,买入信号强度,操作建议
2026-07-13,002516,旷达科技,8.0,0.57,2.21,2.14,80,重点关注：强力试盘，次日择机试错
2026-07-13,600246,万通发展,7.53,0.56,10.18,0.87,40,暂时放弃：抛压过重或资金撤退
2026-07-13,603682,锦和商管,7.14,1.15,5.62,1.61,40,暂时放弃：抛压过重或资金撤退
2026-07-13,002246,北化股份,9.19,0.0,5.04,2.74,40,暂时放弃：抛压过重或资金撤退
2026-07-13,603336,宏辉果蔬,7.74,-1.18,4.44,2.69,40,暂时放弃：抛压过重或资金撤退
2026-07-13,002169,智光电气,7.45,1.6,5.77,1.99,40,暂时放弃：抛压过重或资金撤退
2026-07-13,603223,恒通股份,8.89,-8.53,8.62,2.02,40,暂时放弃：抛压过重或资金撤退
2026-07-13,603949,雪龙集团,9.53,-10.01,7.24,2.18,40,暂时放弃：抛压过重或资金撤退
2026-07-13,600409,三友化工,7.98,1.63,3.25,1.78,20,暂时放弃：抛压过重或资金撤退
2026-07-13,000925,众合科技,9.01,-7.24,9.96,1.4,0,暂时放弃：抛压过重或资金撤退
2026-07-13,002245,蔚蓝锂芯,7.11,-0.78,9.52,1.11,0,暂时放弃：抛压过重或资金撤退
