代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002601,龙佰集团,15.48,4.24%,3.81%,61.22,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002861,瀛通通讯,18.7,2.75%,7.5%,60.17,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600671,天目药业,17.96,9.98%,5.84%,54.48,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002577,雷柏科技,19.52,7.85%,5.15%,68.3,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600876,凯盛新能,9.93,5.41%,8.89%,66.57,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603001,奥康国际,11.89,9.99%,10.14%,65.08,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002860,星帅尔,14.56,4.07%,10.79%,70.96,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000878,云南铜业,18.66,4.07%,5.13%,55.64,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000737,北方铜业,15.11,2.93%,5.79%,58.39,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002029,七 匹 狼,8.75,4.92%,5.25%,53.51,inf%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002907,华森制药,13.3,10.01%,3.52%,63.55,8.19%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002734,利民股份,18.1,9.9%,10.85%,64.05,7.24%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
