代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
601377,兴业证券,6.24,6.22,1.99,69.61,7.22,90%,一击必中：动能极强，建议介入
002068,黑猫股份,11.5,11.1,2.64,78.15,10.05,90%,一击必中：动能极强，建议介入
000623,吉林敖东,18.39,18.1,2.84,76.68,7.23,90%,一击必中：动能极强，建议介入
600769,祥龙电业,21.08,19.16,8.55,89.56,10.02,80%,试错观察：多头趋势，轻仓跟进
003013,地铁设计,16.98,16.38,6.16,80.5,8.36,80%,试错观察：多头趋势，轻仓跟进
000686,东北证券,8.36,8.3,2.13,80.38,7.04,80%,试错观察：多头趋势，轻仓跟进
600226,亨通股份,10.58,9.76,1.92,100.0,8.4,80%,试错观察：多头趋势，轻仓跟进
600851,海欣股份,8.84,8.61,2.82,87.12,9.95,80%,试错观察：多头趋势，轻仓跟进
603980,吉华集团,6.36,6.1,2.28,93.69,8.72,80%,试错观察：多头趋势，轻仓跟进
000519,中兵红箭,22.37,20.88,1.93,90.24,9.98,80%,试错观察：多头趋势，轻仓跟进
600906,财达证券,7.86,7.69,2.23,89.53,8.12,80%,试错观察：多头趋势，轻仓跟进
000783,长江证券,8.6,8.56,2.16,86.31,9.97,80%,试错观察：多头趋势，轻仓跟进
600958,东方证券,9.76,9.74,2.77,79.75,5.97,70%,试错观察：多头趋势，轻仓跟进
601788,光大证券,15.05,15.04,2.06,76.56,6.06,70%,试错观察：多头趋势，轻仓跟进
001216,华瓷股份,17.95,17.4,6.49,88.63,3.16,60%,观察
