代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
603181,皇马科技,16.4,5.67%,3.83%,70.66,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000679,大连友谊,6.68,10.05%,3.33%,56.37,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
001239,永达股份,15.2,7.73%,7.15%,64.44,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600550,保变电气,13.46,6.49%,4.46%,51.85,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002174,游族网络,11.82,6.58%,8.2%,51.92,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002860,星帅尔,13.92,3.03%,6.28%,52.74,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603727,博迈科,15.89,3.11%,3.89%,56.25,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603015,弘讯科技,12.5,1.79%,4.51%,54.65,7.13%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603070,万控智造,17.0,5.99%,4.34%,51.88,6.84%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603166,福达股份,14.8,10.04%,3.52%,63.19,6.66%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600996,贵广网络,9.58,6.09%,5.77%,52.41,7.43%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603730,岱美股份,14.15,4.2%,3.85%,58.66,6.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000510,新金路,19.37,9.99%,11.99%,61.26,6.48%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000922,佳电股份,14.5,9.02%,9.07%,58.61,6.91%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
