代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002728,特一药业,8.81,-0.11%,8.87%,54.01,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600246,万通发展,19.13,10.01%,11.16%,57.72,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000756,新华制药,14.19,5.58%,10.47%,62.04,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
605369,拱东医疗,18.2,7.44%,4.93%,54.08,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002833,弘亚数控,18.67,4.07%,5.33%,58.66,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000758,中色股份,7.07,-1.12%,4.56%,50.3,5.95%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
601083,锦江航运,11.38,0.0%,5.06%,51.63,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002038,双鹭药业,5.8,4.69%,10.8%,52.69,6.46%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603327,福蓉科技,11.5,5.8%,8.34%,64.9,6.22%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000551,创元科技,16.81,-0.18%,8.97%,63.87,inf%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605366,宏柏新材,11.88,10.0%,8.84%,58.54,6.1%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
