代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
000571,新大洲A,5.83,10.0%,6.67%,50.51,7.06%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600851,海欣股份,8.84,9.95%,6.41%,60.61,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000783,长江证券,8.6,9.97%,4.0%,62.45,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600906,财达证券,7.86,8.12%,10.94%,69.76,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600230,沧州大化,15.43,7.75%,4.95%,50.95,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603980,吉华集团,6.36,8.72%,7.55%,64.95,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002136,安 纳 达,14.11,8.21%,11.18%,56.08,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603223,恒通股份,10.37,2.07%,4.69%,55.56,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603660,苏州科达,13.2,8.46%,10.72%,64.83,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600516,方大炭素,6.28,7.9%,6.03%,68.42,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002174,游族网络,12.33,6.11%,6.3%,60.11,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002386,天原股份,6.06,9.98%,3.94%,54.24,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
003013,地铁设计,16.98,8.36%,6.45%,71.79,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600579,中化装备,7.44,0.95%,4.31%,62.77,7.05%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603668,天马科技,12.24,9.97%,3.24%,58.99,5.59%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000612,焦作万方,12.13,9.97%,7.42%,53.3,10.68%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002283,天润工业,11.31,2.17%,9.1%,53.39,6.59%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601696,中银证券,13.48,5.73%,6.77%,70.1,6.32%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002023,海特高新,13.28,5.4%,9.99%,67.75,6.84%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
