代码,名称,当前价,信号强度,操作建议,逻辑说明
603320,迪贝电气,16.74,极强,重仓杀入,已收复2026-07-28的倍量阴线
600588,用友网络,11.86,标准,小仓试错,已收复2026-08-03的倍量阴线
600818,中路股份,7.81,标准,小仓试错,已收复2026-08-04的倍量阴线
605599,菜百股份,17.07,标准,小仓试错,已收复2026-07-24的倍量阴线
603316,诚邦股份,14.36,标准,小仓试错,已收复2026-08-03的倍量阴线
603177,德创环保,11.35,极强,重仓杀入,已收复2026-08-21的倍量阴线
600714,金瑞矿业,18.72,标准,小仓试错,已收复2026-08-26的倍量阴线
605108,同庆楼,13.1,极强,重仓杀入,已收复2026-07-28的倍量阴线
600861,北京人力,13.32,极强,重仓杀入,已收复2026-07-27的倍量阴线
603506,南都物业,11.51,极强,重仓杀入,已收复2026-08-20的倍量阴线
603577,汇金通,10.45,极强,重仓杀入,已收复2026-08-04的倍量阴线
000011,未知,7.93,极强,重仓杀入,已收复2026-07-29的倍量阴线
603727,博迈科,19.21,标准,小仓试错,已收复2026-07-21的倍量阴线
600722,金牛化工,12.52,标准,小仓试错,已收复2026-07-21的倍量阴线
600326,西藏天路,8.36,标准,小仓试错,已收复2026-08-07的倍量阴线
603719,良品铺子,10.08,极强,重仓杀入,已收复2026-07-30的倍量阴线
605162,新中港,9.33,极强,重仓杀入,已收复2026-07-24的倍量阴线
600379,宝光股份,14.27,标准,小仓试错,已收复2026-07-24的倍量阴线
600829,人民同泰,10.54,标准,小仓试错,已收复2026-07-28的倍量阴线
600313,农发种业,7.9,标准,小仓试错,已收复2026-08-19的倍量阴线
