代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002534,西子洁能,17.9,5.36%,3.19%,54.56,7.04%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600499,科达制造,18.2,6.81%,3.14%,70.4,-3.28%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600232,金鹰股份,8.59,5.53%,6.0%,71.13,8.36%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603889,新澳股份,8.75,10.06%,3.98%,63.84,5.72%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603777,来伊份,16.97,9.98%,11.87%,72.92,6.74%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002012,凯恩股份,6.82,2.87%,4.41%,51.54,6.36%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603165,荣晟环保,15.6,3.59%,5.22%,54.72,5.97%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002023,海特高新,10.64,3.2%,3.85%,50.3,6.73%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600929,雪天盐业,6.65,7.61%,3.85%,71.35,6.04%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600480,凌云股份,10.79,9.99%,5.24%,62.46,6.58%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601696,中银证券,12.8,5.09%,3.06%,51.34,6.43%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603088,宁波精达,13.44,9.98%,10.67%,56.64,8.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600212,绿能慧充,7.51,5.18%,5.4%,50.87,6.2%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002201,九鼎新材,11.54,3.04%,6.72%,58.64,6.95%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600379,宝光股份,12.79,6.05%,5.06%,65.76,7.73%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002492,恒基达鑫,7.96,5.85%,4.41%,56.09,5.49%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
001299,美能能源,15.32,9.98%,6.47%,68.65,5.03%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603101,汇嘉时代,8.83,9.96%,4.51%,62.32,6.6%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600552,凯盛科技,13.49,4.9%,9.18%,62.5,9.72%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000559,万向钱潮,16.32,6.6%,5.57%,57.48,5.25%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603058,永吉股份,12.62,4.47%,3.41%,55.17,7.56%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002164,宁波东力,13.23,3.85%,6.59%,66.49,6.33%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000967,盈峰环境,10.24,7.79%,6.99%,73.56,9.66%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
