代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
600333,长春燃气,5.56,3.93%,4.31%,72.55,5.66%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603041,美思德,13.25,3.27%,3.15%,72.0,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603811,诚意药业,12.09,1.51%,4.3%,54.98,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002440,闰土股份,12.5,7.2%,7.28%,72.86,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000680,山推股份,11.6,5.65%,3.42%,58.65,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002642,荣联科技,7.99,2.83%,3.48%,59.54,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002833,弘亚数控,18.83,4.55%,4.09%,63.92,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002712,思美传媒,5.47,7.05%,9.81%,67.05,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603520,司太立,11.64,10.02%,11.82%,67.29,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600202,哈空调,6.02,1.18%,4.23%,71.9,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000731,四川美丰,7.28,1.39%,5.25%,59.7,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002242,九阳股份,11.37,-0.35%,9.9%,72.94,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002274,华昌化工,6.49,2.53%,3.81%,65.93,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603221,爱丽家居,11.98,5.0%,3.93%,74.3,8.09%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603599,广信股份,15.17,10.01%,4.18%,58.87,5.91%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600429,三元股份,6.01,6.37%,3.02%,54.49,5.42%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600379,宝光股份,12.9,5.56%,9.57%,69.38,7.72%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000953,河化股份,6.74,3.53%,4.64%,50.79,7.37%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002799,环球印务,8.39,6.07%,4.97%,58.44,5.38%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603990,麦迪科技,15.42,3.98%,7.12%,56.97,5.92%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002164,宁波东力,13.15,4.28%,4.31%,72.91,6.32%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
