代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
001205,盛航股份,14.69,1.31%,3.04%,55.12,5.29%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603928,兴业股份,15.28,2.9%,3.99%,66.4,7.7%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600173,卧龙新能,7.99,7.68%,10.18%,50.25,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600770,综艺股份,5.78,1.58%,3.25%,56.93,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002515,金字火腿,6.4,8.11%,11.08%,61.87,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002429,兆驰股份,10.67,4.92%,3.31%,67.14,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600521,华海药业,16.88,3.62%,3.87%,61.78,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002332,仙琚制药,9.12,0.88%,3.12%,57.02,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
605166,聚合顺,11.33,1.8%,7.84%,65.75,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603912,佳力图,10.54,0.67%,11.37%,69.36,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603110,东方材料,17.64,0.23%,4.83%,63.44,6.45%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002419,天虹股份,5.83,0.87%,3.46%,58.62,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002125,湘潭电化,14.17,-0.84%,3.26%,55.05,8.27%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002559,亚威股份,10.95,4.78%,9.33%,72.56,7.15%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600497,驰宏锌锗,8.85,5.48%,3.99%,68.6,7.33%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000819,岳阳兴长,15.73,6.36%,4.43%,65.78,6.98%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603178,圣龙股份,17.42,9.97%,3.92%,74.03,8.75%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600703,三安光电,13.34,9.98%,8.6%,57.44,11.17%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002488,金固股份,12.55,7.82%,3.79%,62.35,6.59%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600151,航天机电,14.62,5.1%,7.91%,66.74,5.87%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603165,荣晟环保,16.72,5.82%,6.18%,64.25,5.97%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
001313,粤海饲料,8.43,3.56%,3.55%,73.51,5.59%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002564,天沃科技,6.38,4.76%,4.16%,54.76,6.87%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002208,合肥城建,12.71,2.83%,5.43%,51.72,7.98%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002951,金时科技,15.66,4.89%,3.15%,60.62,10.16%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002062,宏润建设,8.48,5.34%,8.0%,71.37,7.87%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600156,华升股份,9.26,9.98%,10.2%,64.5,5.79%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600577,精达股份,13.25,6.34%,5.04%,66.38,inf%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002795,永和智控,8.29,4.54%,6.79%,64.81,7.47%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603278,大业股份,12.01,9.98%,8.01%,69.87,7.15%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
