代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
603101,汇嘉时代,8.83,8.8,5.85,75.51,9.96,90%,一击必中：动能极强，建议介入
002950,奥美医疗,13.56,12.81,2.11,72.88,9.98,90%,一击必中：动能极强，建议介入
603889,新澳股份,8.75,8.63,3.67,79.87,10.06,90%,一击必中：动能极强，建议介入
600864,哈投股份,7.03,7.01,5.32,60.13,8.15,90%,一击必中：动能极强，建议介入
002787,华源控股,13.78,13.58,3.94,77.08,9.98,90%,一击必中：动能极强，建议介入
603798,康普顿,16.53,15.62,2.82,80.74,7.13,80%,试错观察：多头趋势，轻仓跟进
600707,彩虹股份,7.02,6.6,1.97,89.53,10.03,80%,试错观察：多头趋势，轻仓跟进
002962,五方光电,16.91,15.88,2.21,88.48,10.02,80%,试错观察：多头趋势，轻仓跟进
603777,来伊份,16.97,15.43,4.48,89.22,9.98,80%,试错观察：多头趋势，轻仓跟进
000967,盈峰环境,10.24,9.74,3.0,82.56,7.79,80%,试错观察：多头趋势，轻仓跟进
605189,富春染织,16.81,16.02,3.03,78.71,4.93,70%,试错观察：多头趋势，轻仓跟进
600106,重庆路桥,6.18,6.11,2.22,77.87,4.22,70%,试错观察：多头趋势，轻仓跟进
002164,宁波东力,13.23,13.16,2.21,81.92,3.85,60%,观察
