代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
000922,佳电股份,14.53,4.31%,3.78%,69.46,6.92%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002255,海陆重工,11.14,3.34%,6.83%,59.69,6.92%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600558,大西洋,5.59,4.49%,4.97%,52.17,6.93%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603768,常青股份,11.7,3.63%,4.28%,63.41,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002457,青龙管业,11.37,3.36%,9.27%,56.92,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002685,华东重机,8.44,4.71%,7.61%,66.98,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603276,恒兴新材,17.5,-1.74%,11.96%,60.65,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603779,威龙股份,7.04,10.0%,9.22%,72.73,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002412,汉森制药,7.14,10.02%,5.42%,58.05,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002274,华昌化工,6.87,5.69%,6.89%,65.56,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002395,双象股份,19.23,1.91%,6.49%,61.7,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
601890,亚星锚链,10.85,4.63%,8.87%,57.94,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002745,木林森,9.39,5.98%,11.52%,68.21,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
605266,健之佳,19.83,3.77%,3.28%,58.8,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000546,金圆股份,7.11,-1.8%,11.71%,61.87,8.92%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600678,四川金顶,10.93,-2.24%,7.97%,53.79,7.44%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600830,香溢融通,10.01,4.93%,9.79%,73.75,7.2%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605138,盛泰集团,7.69,3.5%,6.3%,73.68,8.29%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002702,海欣食品,5.83,1.22%,11.55%,59.14,7.43%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002319,乐通股份,11.67,5.61%,8.12%,51.59,7.79%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601058,赛轮轮胎,14.5,7.49%,3.93%,59.08,12.01%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603679,华体科技,14.3,2.8%,5.26%,65.89,6.25%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605336,帅丰电器,17.17,3.87%,6.01%,59.64,6.67%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
