代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
002237,恒邦股份,16.51,16.18,2.03,70.83,9.99,90%,一击必中：动能极强，建议介入
002297,博云新材,16.08,14.62,13.22,94.62,9.99,80%,试错观察：多头趋势，轻仓跟进
603890,春秋电子,17.01,15.98,4.16,96.01,8.62,80%,试错观察：多头趋势，轻仓跟进
002521,齐峰新材,9.04,8.76,5.91,83.72,9.05,80%,试错观察：多头趋势，轻仓跟进
603158,腾龙股份,13.46,13.43,2.07,79.13,5.65,70%,试错观察：多头趋势，轻仓跟进
002446,盛路通信,10.48,10.43,2.14,68.81,5.22,70%,试错观察：多头趋势，轻仓跟进
600212,绿能慧充,8.12,7.94,2.27,94.23,3.18,60%,观察
603989,艾华集团,19.93,19.35,3.53,88.59,5.45,60%,观察
002559,亚威股份,10.67,10.58,2.22,97.01,4.2,60%,观察
002798,帝欧水华,7.11,6.67,2.74,90.24,6.6,60%,观察
