代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
000551,创元科技,14.76,2.07%,4.0%,70.66,inf%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600595,中孚实业,8.68,-0.23%,3.21%,69.72,6.16%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605166,聚合顺,11.57,2.3%,4.6%,66.75,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002114,罗平锌电,9.2,1.88%,5.76%,62.61,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002443,金洲管道,10.48,9.97%,7.46%,67.99,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000989,九芝堂,9.83,4.91%,5.2%,54.79,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600864,哈投股份,7.45,6.58%,10.69%,62.54,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000925,众合科技,7.6,2.43%,3.01%,61.85,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002515,金字火腿,6.56,2.66%,8.13%,68.88,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603660,苏州科达,10.66,5.02%,5.8%,68.71,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603333,尚纬股份,8.3,4.53%,3.74%,62.5,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000707,双环科技,6.27,6.45%,11.19%,55.63,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603586,金麒麟,18.94,3.67%,4.71%,60.85,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002745,木林森,8.99,4.29%,6.98%,57.28,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600610,中毅达,9.46,1.94%,3.89%,57.89,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002588,史丹利,11.68,9.98%,4.81%,68.62,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600446,金证股份,13.31,10.0%,4.89%,54.76,10.01%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600126,杭钢股份,10.26,9.97%,8.83%,64.45,7.81%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002617,露笑科技,7.96,3.11%,4.93%,64.08,7.46%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600638,新黄浦,6.39,7.21%,5.57%,63.33,6.9%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600497,驰宏锌锗,9.52,5.9%,4.41%,75.0,7.33%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600869,远东股份,17.18,9.99%,9.41%,67.26,8.42%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002383,合众思壮,9.96,2.15%,4.33%,55.86,6.97%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600215,派斯林,6.83,3.17%,4.41%,52.9,5.83%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002960,青鸟消防,12.39,4.91%,3.56%,57.24,6.52%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000060,中金岭南,6.81,0.29%,3.64%,67.68,inf%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600776,东方通信,17.3,5.49%,7.8%,72.86,7.61%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002209,达 意 隆,17.33,3.15%,8.09%,64.47,6.37%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605077,华康股份,16.5,7.42%,5.2%,66.23,5.13%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000159,国际实业,6.56,5.13%,8.18%,50.84,7.27%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603903,中持股份,12.9,9.97%,4.99%,68.9,5.24%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002564,天沃科技,6.29,2.28%,3.11%,53.63,6.87%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002448,中原内配,15.93,5.08%,6.25%,65.99,6.92%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002446,盛路通信,10.9,3.32%,8.83%,66.91,6.19%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
