代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
000735,罗 牛 山,7.15,3.32%,3.52%,59.64,5.92%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002120,韵达股份,7.28,6.74%,3.87%,65.84,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002106,莱宝高科,11.16,4.89%,4.06%,56.46,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600550,保变电气,16.37,4.27%,5.93%,59.92,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603916,苏博特,11.15,5.09%,3.08%,57.82,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002457,青龙管业,11.52,3.13%,9.66%,58.96,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002392,北京利尔,7.77,8.67%,5.44%,67.12,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002932,明德生物,17.4,1.81%,4.95%,60.42,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002803,吉宏股份,19.2,10.03%,6.41%,60.06,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603926,铁流股份,19.73,-1.45%,6.93%,64.92,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600744,华银电力,8.08,7.73%,11.33%,57.82,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002300,太阳电缆,10.42,10.03%,9.76%,61.93,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603108,润达医疗,14.1,9.98%,7.07%,63.42,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603318,水发燃气,8.47,10.0%,11.93%,53.29,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002416,爱施德,13.62,-1.3%,7.69%,59.92,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
601636,旗滨集团,6.1,3.39%,3.58%,60.0,-4.55%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
601179,中国西电,18.22,5.99%,6.82%,67.49,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603336,宏辉果蔬,10.0,5.82%,4.08%,69.69,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000530,冰山冷热,6.17,3.18%,5.8%,52.98,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600556,天下秀,6.34,2.26%,3.15%,56.74,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603399,永杉锂业,12.7,-1.17%,7.49%,60.72,7.51%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002798,帝欧水华,7.12,1.57%,3.85%,67.87,5.56%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000899,赣能股份,13.44,1.82%,3.95%,50.32,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
601890,亚星锚链,10.79,3.06%,4.81%,63.45,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000949,新乡化纤,8.04,9.99%,7.72%,69.94,6.61%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603332,苏州龙杰,14.52,10.0%,7.9%,68.77,6.52%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
605007,五洲特纸,15.52,6.67%,4.28%,73.18,4.94%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000803,山高环能,8.71,6.48%,10.7%,50.34,6.36%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002887,绿茵生态,11.74,4.92%,4.14%,51.82,6.34%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002324,普利特,17.31,9.97%,8.64%,71.85,6.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600490,鹏欣资源,8.88,4.72%,3.85%,71.85,7.12%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002394,联发股份,14.16,5.2%,4.04%,56.36,6.56%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002123,梦网科技,10.34,3.82%,5.62%,56.0,6.95%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002492,恒基达鑫,8.16,9.97%,4.88%,61.09,5.47%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000829,天音控股,11.01,0.36%,7.42%,66.48,6.98%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600353,旭光电子,16.56,6.15%,5.1%,74.11,9.31%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002465,海格通信,16.8,7.07%,7.02%,74.13,4.92%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002600,领益智造,14.64,6.16%,3.39%,72.61,7.37%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
