代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
601177,杭齿前进,16.25,14.92,4.69,80.0,10.02,90%,一击必中：动能极强，建议介入
601058,赛轮轮胎,14.5,14.2,4.94,77.56,7.49,90%,一击必中：动能极强，建议介入
603317,天味食品,15.71,14.53,2.29,96.02,10.01,80%,试错观察：多头趋势，轻仓跟进
600623,华谊集团,10.81,10.4,3.64,83.57,9.97,80%,试错观察：多头趋势，轻仓跟进
603779,威龙股份,7.04,6.48,3.92,87.0,10.0,80%,试错观察：多头趋势，轻仓跟进
002412,汉森制药,7.14,7.04,2.88,83.33,10.02,80%,试错观察：多头趋势，轻仓跟进
605336,帅丰电器,17.17,16.53,18.3,76.9,3.87,70%,试错观察：多头趋势，轻仓跟进
002745,木林森,9.39,9.08,4.18,76.0,5.98,70%,试错观察：多头趋势，轻仓跟进
002395,双象股份,19.23,19.09,2.17,79.12,1.91,70%,试错观察：多头趋势，轻仓跟进
603125,常青科技,22.5,21.48,3.21,95.96,4.75,60%,观察
002274,华昌化工,6.87,6.74,2.5,100.0,5.69,60%,观察
002746,仙坛股份,6.31,6.29,2.39,80.0,1.61,60%,观察
003013,地铁设计,13.95,13.72,3.92,91.14,4.49,60%,观察
601001,晋控煤业,19.09,18.29,2.78,99.55,6.35,60%,观察
002946,新乳业,19.27,18.99,3.34,87.94,3.66,60%,观察
603518,锦泓集团,9.52,9.25,3.44,91.53,3.59,60%,观察
002233,塔牌集团,9.8,9.7,1.98,86.21,3.59,60%,观察
000848,承德露露,8.87,8.52,8.02,90.67,5.47,60%,观察
603768,常青股份,11.7,11.41,3.55,80.61,3.63,60%,观察
605266,健之佳,19.83,19.59,2.5,96.4,3.77,60%,观察
600023,浙能电力,5.89,5.87,1.92,93.75,1.9,60%,观察
600769,祥龙电业,15.85,15.54,2.0,80.85,4.14,60%,观察
600153,建发股份,9.5,9.14,3.67,100.0,5.56,60%,观察
605138,盛泰集团,7.69,7.43,4.02,85.71,3.5,60%,观察
