日期,代码,名称,最高涨幅%,收盘涨幅%,换手率,量比,买入信号强度,操作建议
2026-01-09,600775,南京熊猫,8.66,1.84,39.63,4.26,80,重点关注：强力试盘，次日择机试错
2026-01-09,601608,中信重工,8.23,1.21,7.08,4.55,60,分批建仓：小幅回落，形态尚可
2026-01-09,603488,展鹏科技,10.03,1.36,20.33,2.74,60,分批建仓：小幅回落，形态尚可
2026-01-09,600028,中国石化,10.05,1.48,0.73,4.28,60,分批建仓：小幅回落，形态尚可
2026-01-09,600869,远东股份,9.98,-3.3,16.49,3.76,40,暂时放弃：抛压过重或资金撤退
2026-01-09,603687,大胜达,7.48,1.73,3.84,0.9,40,暂时放弃：抛压过重或资金撤退
2026-01-09,600838,上海九百,7.21,-2.53,28.55,1.3,20,暂时放弃：抛压过重或资金撤退
2026-01-09,600282,南钢股份,8.8,1.28,1.55,1.9,20,暂时放弃：抛压过重或资金撤退
2026-01-09,002465,海格通信,8.12,-1.53,20.73,1.07,0,暂时放弃：抛压过重或资金撤退
2026-01-09,002201,九鼎新材,10.02,-1.19,25.15,1.71,0,暂时放弃：抛压过重或资金撤退
