日期,代码,名称,最高涨幅%,收盘涨幅%,换手率,量比,买入信号强度,操作建议
2026-01-13,002866,传艺科技,10.01,1.52,16.97,2.62,80,重点关注：强力试盘，次日择机试错
2026-01-13,601900,南方传媒,10.02,1.59,9.77,5.08,60,分批建仓：小幅回落，形态尚可
2026-01-13,000503,国新健康,8.01,-2.41,13.95,3.07,40,暂时放弃：抛压过重或资金撤退
2026-01-13,603017,中衡设计,9.16,-9.98,19.96,2.91,40,暂时放弃：抛压过重或资金撤退
2026-01-13,600640,国脉文化,7.36,-3.38,6.1,2.53,40,暂时放弃：抛压过重或资金撤退
2026-01-13,603110,东方材料,7.02,1.01,13.68,1.25,40,暂时放弃：抛压过重或资金撤退
2026-01-13,002519,银河电子,10.03,-9.15,43.79,6.2,40,暂时放弃：抛压过重或资金撤退
2026-01-13,002098,浔兴股份,9.43,0.0,15.39,2.42,40,暂时放弃：抛压过重或资金撤退
2026-01-13,000036,华联控股,8.62,1.61,11.92,1.04,40,暂时放弃：抛压过重或资金撤退
2026-01-13,002512,达华智能,9.97,-1.97,38.43,3.64,40,暂时放弃：抛压过重或资金撤退
2026-01-13,600838,上海九百,8.42,-1.61,25.08,0.96,20,暂时放弃：抛压过重或资金撤退
2026-01-13,000987,越秀资本,9.32,-2.21,6.52,1.82,0,暂时放弃：抛压过重或资金撤退
2026-01-13,000917,电广传媒,8.89,-4.75,21.49,1.56,0,暂时放弃：抛压过重或资金撤退
2026-01-13,000592,平潭发展,7.58,-0.13,20.38,0.97,0,暂时放弃：抛压过重或资金撤退
2026-01-13,002264,新 华 都,9.97,-2.35,25.91,1.73,0,暂时放弃：抛压过重或资金撤退
2026-01-13,600556,天下秀,9.88,-1.4,26.93,1.88,0,暂时放弃：抛压过重或资金撤退
