日期,代码,名称,最高涨幅%,收盘涨幅%,换手率,量比,买入信号强度,操作建议
2026-01-15,600375,汉马科技,7.04,0.84,7.86,2.71,80,重点关注：强力试盘，次日择机试错
2026-01-15,000409,云鼎科技,10.02,-3.52,22.02,4.87,40,暂时放弃：抛压过重或资金撤退
2026-01-15,002582,好想你,10.03,1.58,22.03,1.36,40,暂时放弃：抛压过重或资金撤退
2026-01-15,002115,三维通信,7.19,-0.26,63.12,6.28,40,暂时放弃：抛压过重或资金撤退
2026-01-15,002467,二六三,7.34,1.76,15.57,1.62,40,暂时放弃：抛压过重或资金撤退
2026-01-15,002355,兴民智通,8.54,1.77,12.23,1.25,40,暂时放弃：抛压过重或资金撤退
2026-01-15,600611,大众交通,9.64,1.83,10.05,1.88,20,暂时放弃：抛压过重或资金撤退
2026-01-15,002439,启明星辰,8.8,1.16,9.84,1.83,20,暂时放弃：抛压过重或资金撤退
2026-01-15,600399,抚顺特钢,9.37,-0.43,8.26,0.77,20,暂时放弃：抛压过重或资金撤退
2026-01-15,601360,三六零,7.94,1.47,6.75,1.01,20,暂时放弃：抛压过重或资金撤退
2026-01-15,600589,大位科技,9.1,-5.79,29.9,1.08,0,暂时放弃：抛压过重或资金撤退
2026-01-15,002201,九鼎新材,9.99,-3.51,28.0,1.52,0,暂时放弃：抛压过重或资金撤退
