代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
001219,青岛食品,14.69,3.23%,3.39%,55.9,7.33%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002515,金字火腿,6.25,0.32%,3.0%,54.55,5.29%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600354,敦煌种业,6.72,2.6%,8.05%,62.07,6.16%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600789,鲁抗医药,9.38,1.19%,4.27%,67.09,6.18%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600630,龙头股份,9.48,2.05%,5.09%,63.29,7.28%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
001216,华瓷股份,17.88,2.11%,4.47%,68.95,8.25%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601086,国芳集团,10.64,2.6%,4.13%,55.7,7.31%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603269,海鸥股份,13.6,-0.8%,5.28%,62.86,5.6%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002243,力合科创,11.41,6.74%,6.54%,74.78,5.67%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603300,海南华铁,8.05,4.01%,9.58%,69.75,6.84%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002575,群兴玩具,6.47,3.03%,7.9%,54.0,7.18%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601789,宁波建工,5.27,2.93%,5.98%,73.49,6.02%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002292,奥飞娱乐,9.99,5.27%,8.1%,72.64,6.92%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002419,天虹股份,6.03,7.1%,9.13%,54.14,4.96%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000006,深振业Ａ,10.15,2.32%,4.72%,65.15,6.85%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002723,小崧股份,8.99,4.53%,7.31%,61.18,7.75%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600714,金瑞矿业,13.14,4.7%,5.41%,75.0,6.9%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600830,香溢融通,9.88,3.67%,4.41%,70.33,6.49%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000531,穗恒运Ａ,6.87,3.31%,3.08%,71.96,6.04%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000020,深华发Ａ,14.82,-0.27%,6.75%,61.14,8.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603729,龙韵股份,16.92,4.44%,7.17%,69.64,7.72%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603116,红蜻蜓,6.79,7.61%,5.79%,72.8,4.93%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603739,蔚蓝生物,15.3,4.79%,4.49%,69.74,7.58%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
