代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
002405,四维图新,11.24,11.15,3.28,68.45,9.98,90%,一击必中：动能极强，建议介入
002088,鲁阳节能,12.87,12.86,2.48,81.92,10.0,80%,试错观察：多头趋势，轻仓跟进
603001,奥康国际,10.16,9.56,2.76,85.09,9.84,80%,试错观察：多头趋势，轻仓跟进
000565,渝三峡Ａ,8.8,8.11,3.17,90.3,10.0,80%,试错观察：多头趋势，轻仓跟进
002860,星帅尔,14.92,14.53,3.87,84.8,7.88,80%,试错观察：多头趋势，轻仓跟进
000155,川能动力,14.12,13.17,2.95,88.0,8.95,80%,试错观察：多头趋势，轻仓跟进
000990,诚志股份,9.21,8.46,4.99,98.31,10.04,80%,试错观察：多头趋势，轻仓跟进
002623,亚玛顿,20.71,19.12,3.93,85.34,9.98,80%,试错观察：多头趋势，轻仓跟进
002679,福建金森,13.15,12.81,2.27,96.22,10.04,80%,试错观察：多头趋势，轻仓跟进
002345,潮宏基,14.33,13.8,2.62,85.24,7.42,80%,试错观察：多头趋势，轻仓跟进
002245,蔚蓝锂芯,19.66,18.98,3.08,90.61,7.31,80%,试错观察：多头趋势，轻仓跟进
600916,中国黄金,9.22,8.57,2.71,82.76,10.02,80%,试错观察：多头趋势，轻仓跟进
601865,福莱特,17.89,16.9,2.51,87.18,7.9,80%,试错观察：多头趋势，轻仓跟进
600176,中国巨石,20.44,19.5,1.98,96.64,7.07,80%,试错观察：多头趋势，轻仓跟进
603926,铁流股份,24.43,22.21,2.92,92.6,10.0,80%,试错观察：多头趋势，轻仓跟进
002129,TCL中环,9.75,9.28,2.14,83.02,7.85,80%,试错观察：多头趋势，轻仓跟进
603037,凯众股份,19.04,18.3,2.05,94.56,8.18,80%,试错观察：多头趋势，轻仓跟进
002283,天润工业,7.19,6.57,2.42,98.98,9.94,80%,试错观察：多头趋势，轻仓跟进
002056,横店东磁,21.85,21.32,2.88,74.25,6.17,70%,试错观察：多头趋势，轻仓跟进
000009,中国宝安,10.41,10.34,2.12,71.23,2.56,70%,试错观察：多头趋势，轻仓跟进
600851,海欣股份,8.0,7.78,3.28,80.0,5.26,60%,观察
600615,鑫源智造,12.83,12.45,2.86,90.8,3.55,60%,观察
603628,清源股份,14.73,14.55,2.68,85.79,5.74,60%,观察
600288,大恒科技,16.75,16.35,2.03,100.0,3.52,60%,观察
002867,周大生,12.92,12.75,2.0,83.13,1.81,60%,观察
603637,镇海股份,12.49,12.28,2.08,100.0,3.57,60%,观察
002221,东华能源,8.62,8.53,1.94,88.46,2.25,60%,观察
600821,金开新能,5.56,5.54,2.59,86.36,2.02,60%,观察
600216,浙江医药,14.73,14.41,2.09,88.17,2.43,60%,观察
600876,凯盛新能,10.91,10.49,2.57,89.34,6.54,60%,观察
600210,紫江企业,8.17,7.97,2.02,93.65,3.16,60%,观察
002585,双星新材,7.99,7.97,2.25,86.33,5.83,60%,观察
002387,维信诺,9.29,9.1,2.41,87.5,3.11,60%,观察
603578,三星新材,13.62,13.16,3.31,89.86,4.61,60%,观察
002601,龙佰集团,22.0,21.19,2.19,96.69,6.38,60%,观察
600335,国机汽车,7.05,6.72,3.62,100.0,4.91,60%,观察
600860,京城股份,13.66,13.48,2.19,87.1,5.65,60%,观察
603538,美诺华,22.2,21.86,5.68,85.42,6.83,60%,观察
002941,新疆交建,17.69,17.29,2.75,96.33,2.67,60%,观察
601608,中信重工,8.23,8.02,3.36,98.46,2.88,60%,观察
002079,苏州固锝,11.11,10.76,2.08,85.53,5.61,60%,观察
002398,垒知集团,6.41,6.3,2.51,84.15,5.08,60%,观察
002818,富森美,12.04,11.48,5.22,88.0,4.97,60%,观察
002783,凯龙股份,11.04,10.4,2.44,91.33,6.15,60%,观察
000726,鲁  泰Ａ,7.86,7.59,2.05,92.77,3.83,60%,观察
600230,沧州大化,19.3,18.15,2.47,93.87,6.34,60%,观察
601298,青岛港,8.68,8.57,3.32,87.5,2.24,60%,观察
603970,中农立华,13.77,13.67,1.93,84.0,0.88,60%,观察
603798,康普顿,17.93,17.35,2.52,98.18,4.98,60%,观察
