代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
600714,金瑞矿业,14.2,0.57%,9.07%,73.18,6.9%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000555,神州信息,18.24,-2.41%,6.87%,62.94,8.43%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600135,乐凯胶片,11.34,-0.44%,5.94%,67.04,6.24%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600376,首开股份,5.68,-1.39%,3.75%,54.97,7.37%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600869,远东股份,10.09,-1.08%,3.98%,73.57,6.78%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600054,黄山旅游,11.85,2.24%,3.97%,73.63,3.95%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002476,宝莫股份,7.18,-2.31%,3.7%,67.91,6.48%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603015,弘讯科技,15.54,-1.58%,8.15%,63.43,6.98%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002045,国光电器,15.23,-1.93%,5.33%,67.35,6.31%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603316,诚邦股份,15.54,2.1%,4.62%,64.85,7.81%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603916,苏博特,11.1,-2.29%,4.96%,73.45,5.5%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603169,兰石重装,11.98,-1.07%,5.23%,66.14,7.4%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002324,普利特,19.15,-1.49%,10.54%,65.29,5.9%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603682,锦和商管,7.14,-2.46%,7.37%,61.94,8.42%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000411,英特集团,13.45,-2.39%,8.95%,60.56,6.46%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000066,中国长城,16.35,-2.33%,5.01%,73.35,6.11%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603172,万丰股份,18.81,1.68%,4.46%,57.46,5.39%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603331,百达精工,13.68,0.37%,4.5%,61.99,5.32%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002836,新宏泽,17.14,10.01%,6.99%,62.41,7.13%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000716,黑芝麻,6.52,3.82%,9.72%,55.34,6.25%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603002,宏昌电子,8.19,8.05%,10.31%,64.33,5.31%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600796,钱江生化,6.44,4.89%,10.88%,56.41,6.34%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002636,金安国纪,18.04,10.0%,6.63%,62.28,5.93%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002743,富煌钢构,5.84,4.1%,6.9%,70.41,7.03%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603208,江山欧派,15.61,6.84%,7.35%,64.03,6.77%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
