代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
600711,盛屯矿业,17.87,-2.14%,6.94%,68.7,9.5%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600774,汉商集团,10.89,1.59%,6.91%,63.41,5.61%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
601179,中国西电,15.0,-1.83%,5.06%,74.76,5.47%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
003038,鑫铂股份,17.54,-2.45%,8.83%,65.06,9.57%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002103,广博股份,9.75,1.04%,5.72%,55.21,7.79%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002410,广联达,14.43,1.26%,3.54%,62.36,7.08%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002537,海联金汇,8.95,0.9%,5.46%,52.28,5.76%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002856,美芝股份,14.96,-1.51%,4.3%,66.73,7.16%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603219,富佳股份,18.21,-1.73%,3.05%,52.72,9.69%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002188,中天服务,6.67,0.3%,7.31%,64.66,8.29%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000803,山高环能,9.2,-2.44%,4.32%,63.54,6.35%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002137,实益达,9.22,1.1%,9.6%,59.71,7.08%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600550,保变电气,14.38,-1.91%,4.99%,65.67,6.8%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600100,同方股份,9.57,1.16%,5.05%,54.24,5.6%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603918,金桥信息,17.42,2.47%,9.44%,52.22,7.83%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002780,三夫户外,14.66,0.76%,10.05%,51.89,6.55%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600888,新疆众和,9.57,-1.95%,6.89%,73.58,10.73%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600825,新华传媒,7.03,2.18%,3.91%,56.2,8.79%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
001330,博纳影业,9.18,-0.33%,8.83%,61.3,8.86%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002627,三峡旅游,8.86,1.14%,3.42%,65.96,5.02%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603602,纵横通信,15.24,-0.97%,4.08%,53.6,6.32%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002707,众信旅游,7.98,1.01%,5.79%,59.4,6.9%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002094,青岛金王,8.4,1.33%,11.93%,65.87,7.27%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600133,东湖高新,10.81,-2.26%,5.66%,51.58,7.74%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002331,皖通科技,9.82,-2.09%,4.25%,57.74,6.86%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603608,天创时尚,8.33,10.04%,11.58%,69.44,6.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
