代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
601965,中国汽研,18.89,18.1,4.23,72.69,10.02,90%,一击必中：动能极强，建议介入
002443,金洲管道,9.35,9.15,2.67,79.28,7.72,90%,一击必中：动能极强，建议介入
600955,维远股份,18.72,18.38,4.5,74.57,8.52,90%,一击必中：动能极强，建议介入
002539,云图控股,13.24,12.7,2.82,80.21,9.97,80%,试错观察：多头趋势，轻仓跟进
603926,铁流股份,24.43,22.21,2.92,92.6,10.0,80%,试错观察：多头趋势，轻仓跟进
000506,招金黄金,15.97,15.24,2.35,90.0,9.99,80%,试错观察：多头趋势，轻仓跟进
603001,奥康国际,10.16,9.56,2.76,85.09,9.84,80%,试错观察：多头趋势，轻仓跟进
001278,一彬科技,21.65,20.91,2.79,86.05,10.01,80%,试错观察：多头趋势，轻仓跟进
603806,福斯特,15.32,14.54,3.68,83.33,7.36,80%,试错观察：多头趋势，轻仓跟进
600774,汉商集团,10.58,9.81,4.0,95.2,9.98,80%,试错观察：多头趋势，轻仓跟进
603037,凯众股份,19.04,18.3,2.05,94.56,8.18,80%,试错观察：多头趋势，轻仓跟进
600176,中国巨石,20.44,19.5,1.98,96.64,7.07,80%,试错观察：多头趋势，轻仓跟进
600382,广东明珠,8.48,8.02,3.16,81.58,9.99,80%,试错观察：多头趋势，轻仓跟进
002283,天润工业,7.19,6.57,2.42,98.98,9.94,80%,试错观察：多头趋势，轻仓跟进
603078,江化微,21.42,19.94,2.49,100.0,10.02,80%,试错观察：多头趋势，轻仓跟进
000902,新洋丰,16.35,16.15,2.07,65.12,3.48,70%,试错观察：多头趋势，轻仓跟进
600232,金鹰股份,8.97,8.85,1.92,78.07,5.78,70%,试错观察：多头趋势，轻仓跟进
603970,中农立华,13.52,13.38,2.17,75.9,2.81,70%,试错观察：多头趋势，轻仓跟进
000525,红太阳,5.81,5.75,2.19,73.33,4.12,70%,试错观察：多头趋势，轻仓跟进
603187,海容冷链,16.51,16.43,4.42,77.12,5.77,70%,试错观察：多头趋势，轻仓跟进
600230,沧州大化,19.3,18.15,2.47,93.87,6.34,60%,观察
002615,哈尔斯,8.04,7.93,3.42,82.35,3.61,60%,观察
002986,宇新股份,11.81,11.76,4.51,87.23,5.73,60%,观察
603056,德邦股份,18.86,18.68,3.95,100.0,0.96,60%,观察
002953,日丰股份,14.01,13.27,3.51,89.18,5.58,60%,观察
603326,我乐家居,9.34,9.2,2.94,80.3,3.32,60%,观察
603022,新通联,11.58,11.31,2.1,87.22,5.27,60%,观察
002601,龙佰集团,22.0,21.19,2.19,96.69,6.38,60%,观察
600731,湖南海利,7.3,7.1,2.03,85.42,3.55,60%,观察
600851,海欣股份,8.0,7.78,3.28,80.0,5.26,60%,观察
603798,康普顿,17.93,17.35,2.52,98.18,4.98,60%,观察
