代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002658,雪迪龙,9.49,3.72%,9.43%,69.59,6.49%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
003038,鑫铂股份,16.45,1.86%,4.52%,72.36,9.4%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002527,新时达,16.93,3.17%,6.31%,64.51,5.51%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000722,湖南发展,12.25,0.82%,3.54%,61.79,7.21%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600522,中天科技,18.53,2.72%,4.95%,50.61,5.28%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002559,亚威股份,10.73,2.48%,7.45%,73.85,6.24%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002276,万马股份,17.36,3.64%,8.13%,61.71,6.24%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002079,苏州固锝,10.22,2.4%,5.13%,72.26,6.86%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002144,宏达高科,13.19,2.89%,5.28%,56.07,5.46%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000037,深南电A,8.8,0.11%,4.19%,61.4,7.13%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002348,高乐股份,6.11,1.16%,3.45%,60.99,7.79%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601163,三角轮胎,15.53,9.99%,3.78%,68.9,3.86%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002258,利尔化学,14.89,-2.42%,4.15%,68.28,5.28%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002355,兴民智通,6.87,-0.58%,7.06%,65.26,6.43%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603687,大胜达,10.72,-0.28%,3.64%,60.14,5.13%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002249,大洋电机,11.15,3.62%,9.84%,58.1,6.11%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603335,迪生力,5.71,3.63%,6.77%,50.54,7.78%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603089,正裕工业,13.85,5.4%,6.97%,68.92,5.84%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002654,万润科技,15.78,3.82%,11.6%,71.03,7.05%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002845,同兴达,15.41,5.04%,10.55%,64.66,7.34%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002434,万里扬,9.8,4.03%,3.69%,58.54,5.06%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002533,金杯电工,13.56,3.12%,7.89%,69.39,4.36%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000993,闽东电力,12.9,2.38%,9.6%,55.93,6.54%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002350,北京科锐,9.11,2.24%,8.42%,69.14,6.16%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002692,远程股份,5.54,3.94%,5.9%,68.83,5.89%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600379,宝光股份,12.69,1.12%,3.68%,65.96,6.84%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600509,天富能源,8.96,6.04%,7.74%,64.94,6.42%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603318,水发燃气,7.13,-0.7%,6.9%,66.0,6.58%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603861,白云电器,14.6,6.96%,11.51%,72.05,5.68%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603006,联明股份,14.08,5.23%,6.13%,72.45,6.89%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002617,露笑科技,8.66,5.1%,11.68%,72.02,7.43%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603166,福达股份,17.0,5.13%,5.72%,65.56,6.13%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600884,杉杉股份,14.02,2.71%,8.19%,56.97,5.69%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600703,三安光电,15.79,10.03%,6.5%,68.24,5.94%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
