日期,代码,名称,现价,信号强度,操作建议,战法
2026-01-09,002908,德生科技,10.79,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,002849,威星智能,17.55,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,600367,红星发展,18.65,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,000987,越秀资本,10.13,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,002429,兆驰股份,7.75,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,002842,翔鹭钨业,16.55,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,603331,百达精工,14.01,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,601958,金钼股份,18.38,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,000798,中水渔业,12.28,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,000995,皇台酒业,12.84,高,分批试错 (20日线止损),涨停低吸高前三
2026-01-09,000665,湖北广电,5.98,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,002378,章源钨业,16.96,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,002795,永和智控,7.45,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,000417,合百集团,8.26,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,603300,海南华铁,8.05,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,000532,华金资本,17.3,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
2026-01-09,002203,海亮股份,14.05,中,观察等待回踩5日线 (20日线止损),涨停低吸高前三
