code,last_price,score,advice,change_pct,name
002196,15.41,90,重仓出击 (放量回踩完美),2.32,方正电机
603823,15.94,90,重仓出击 (放量回踩完美),1.46,百合花
002946,18.7,90,重仓出击 (放量回踩完美),0.48,新乳业
600116,6.53,90,重仓出击 (放量回踩完美),0.31,三峡水利
002666,5.49,90,重仓出击 (放量回踩完美),0.37,德联集团
605005,18.89,90,重仓出击 (放量回踩完美),0.21,合兴股份
002932,18.76,90,重仓出击 (放量回踩完美),0.32,明德生物
002322,12.63,90,重仓出击 (放量回踩完美),0.8,理工能科
002803,17.97,90,重仓出击 (放量回踩完美),3.69,吉宏股份
002543,10.2,90,重仓出击 (放量回踩完美),0.1,万和电气
600674,14.05,90,重仓出击 (放量回踩完美),0.07,川投能源
603158,10.56,90,重仓出击 (放量回踩完美),0.28,腾龙股份
600281,6.19,90,重仓出击 (放量回踩完美),1.31,华阳新材
002320,11.27,90,重仓出击 (放量回踩完美),0.18,海峡股份
600829,11.83,90,重仓出击 (放量回踩完美),2.78,人民同泰
002866,18.35,90,重仓出击 (放量回踩完美),0.05,传艺科技
600375,6.15,90,重仓出击 (放量回踩完美),0.49,汉马科技
000701,6.6,90,重仓出击 (放量回踩完美),0.46,厦门信达
603018,7.71,90,重仓出击 (放量回踩完美),1.18,华设集团
002644,8.78,90,重仓出击 (放量回踩完美),0.11,佛慈制药
000567,6.32,90,重仓出击 (放量回踩完美),1.61,海德股份
002420,7.85,90,重仓出击 (放量回踩完美),3.15,毅昌科技
002237,14.24,90,重仓出击 (放量回踩完美),2.59,恒邦股份
002949,16.06,90,重仓出击 (放量回踩完美),2.95,华阳国际
002429,7.75,90,重仓出击 (放量回踩完美),2.65,兆驰股份
600697,13.66,90,重仓出击 (放量回踩完美),0.89,欧亚集团
603213,13.21,90,重仓出击 (放量回踩完美),0.23,镇洋发展
002632,13.05,90,重仓出击 (放量回踩完美),0.77,道明光学
603861,13.12,90,重仓出击 (放量回踩完美),0.92,白云电器
002296,12.43,90,重仓出击 (放量回踩完美),10.0,辉煌科技
000950,6.31,90,重仓出击 (放量回踩完美),5.87,重药控股
002674,14.54,90,重仓出击 (放量回踩完美),2.25,兴业科技
000061,10.05,90,重仓出击 (放量回踩完美),0.9,农 产 品
000680,12.47,90,重仓出击 (放量回踩完美),3.23,山推股份
600969,10.5,90,重仓出击 (放量回踩完美),0.38,郴电国际
600356,8.85,90,重仓出击 (放量回踩完美),0.34,恒丰纸业
600176,17.71,90,重仓出击 (放量回踩完美),0.91,中国巨石
600018,5.47,90,重仓出击 (放量回踩完美),0.18,上港集团
603166,15.89,90,重仓出击 (放量回踩完美),1.08,福达股份
002249,10.99,90,重仓出击 (放量回踩完美),1.67,大洋电机
002593,6.01,90,重仓出击 (放量回踩完美),0.84,日上集团
