代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
000989,九芝堂,9.2,0.99%,3.37%,58.59,5.16%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603980,吉华集团,5.24,0.77%,3.44%,55.56,5.38%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002932,明德生物,19.0,1.01%,4.42%,68.17,6.41%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002345,潮宏基,12.98,4.01%,5.11%,56.51,5.2%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002852,道道全,10.98,-0.81%,3.04%,54.4,5.94%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002688,金河生物,6.22,0.48%,3.47%,63.33,5.13%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600789,鲁抗医药,9.52,1.6%,6.45%,70.73,6.18%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002795,永和智控,7.2,-1.5%,8.08%,62.59,7.23%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002787,华源控股,12.39,-0.08%,5.5%,60.52,6.71%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
601901,方正证券,8.18,2.25%,3.15%,68.93,5.74%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600415,小商品城,17.53,5.92%,4.95%,61.85,5.37%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002284,亚太股份,16.37,5.41%,11.4%,63.41,6.31%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002907,华森制药,15.91,3.38%,3.99%,64.29,8.13%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002561,徐家汇,9.64,2.34%,10.08%,53.62,5.57%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002166,莱茵生物,9.22,5.73%,6.04%,54.74,6.37%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002950,奥美医疗,12.06,2.81%,5.5%,63.81,5.22%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603086,先达股份,8.58,1.54%,5.93%,70.97,6.96%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603165,荣晟环保,13.32,2.94%,3.13%,69.59,4.64%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600650,锦江在线,16.4,2.44%,8.32%,53.62,6.41%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000411,英特集团,13.06,1.95%,11.47%,54.33,6.46%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002707,众信旅游,7.51,2.88%,8.65%,63.79,6.03%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002606,大连电瓷,9.29,1.09%,4.86%,67.24,6.43%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
003039,顺控发展,17.3,4.98%,5.0%,70.59,7.09%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002358,森源电气,5.89,0.86%,8.04%,64.37,5.19%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002698,博实股份,18.02,4.16%,7.73%,62.94,6.1%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000788,北大医药,6.68,2.14%,10.16%,58.77,5.87%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600828,茂业商业,8.04,4.55%,9.05%,69.95,6.59%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600661,昂立教育,11.06,2.03%,7.42%,67.18,7.15%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603861,白云电器,13.3,2.23%,7.49%,71.56,5.68%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002075,沙钢股份,5.94,2.41%,6.32%,69.84,7.0%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000739,普洛药业,17.79,9.48%,3.67%,69.16,5.62%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600829,人民同泰,12.11,0.17%,8.99%,59.17,6.85%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603158,腾龙股份,11.09,3.64%,10.42%,65.26,5.94%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600714,金瑞矿业,13.24,3.12%,11.32%,61.94,6.9%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601900,南方传媒,15.31,1.59%,9.77%,73.79,5.99%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
