代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
601218,吉鑫科技,5.48,4.78%,7.67%,68.09,6.78%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000716,黑芝麻,6.63,4.08%,9.61%,56.72,6.25%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600292,远达环保,13.76,3.38%,3.37%,65.38,6.07%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600965,福成股份,6.33,6.21%,4.79%,54.67,6.06%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000525,红太阳,5.81,4.12%,3.77%,60.0,6.51%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603001,奥康国际,9.41,10.06%,6.17%,67.97,4.24%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600841,动力新科,6.86,0.88%,8.01%,74.37,6.52%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002963,豪尔赛,15.58,3.52%,7.38%,61.71,5.82%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603187,海容冷链,16.51,5.77%,3.53%,66.06,4.83%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
001387,雪祺电气,14.99,3.52%,6.08%,70.93,6.67%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600195,中牧股份,8.49,7.88%,4.27%,70.25,5.43%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600073,光明肉业,6.75,3.85%,3.19%,65.38,5.77%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000026,飞亚达,17.25,3.67%,3.8%,71.64,6.22%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002062,宏润建设,9.68,7.32%,6.47%,62.5,6.06%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002826,易明医药,19.14,4.65%,6.51%,67.41,6.95%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000576,甘化科工,11.81,7.17%,9.15%,72.95,6.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603725,天安新材,10.14,3.58%,3.77%,72.73,4.5%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002585,双星新材,7.74,9.94%,9.24%,71.06,6.29%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
