代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002727,一心堂,14.04,2.86%,9.22%,71.23,5.94%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603368,柳药集团,18.71,1.57%,3.69%,62.8,5.07%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601311,骆驼股份,9.92,2.8%,3.21%,73.33,4.44%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002580,圣阳股份,13.47,2.36%,4.17%,66.67,5.7%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603367,辰欣药业,18.8,1.84%,3.07%,62.77,6.01%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002068,黑猫股份,9.13,2.93%,3.19%,59.12,6.7%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600212,绿能慧充,8.5,5.46%,9.11%,65.0,6.18%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002679,福建金森,13.15,10.04%,4.88%,72.66,7.52%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002585,双星新材,7.99,5.83%,10.59%,69.35,6.29%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002795,永和智控,7.25,3.87%,8.85%,67.35,7.28%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000715,中兴商业,6.65,3.42%,6.76%,62.92,6.14%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600216,浙江医药,14.73,2.43%,3.82%,74.21,5.34%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603883,老百姓,16.44,5.93%,6.84%,71.76,5.88%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601012,隆基绿能,19.35,10.01%,6.58%,56.48,6.02%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002405,四维图新,11.24,9.98%,8.92%,72.87,5.77%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603628,清源股份,14.73,5.74%,8.63%,72.49,7.19%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600234,科新发展,13.56,3.83%,3.62%,57.27,6.92%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002345,潮宏基,14.33,7.42%,3.94%,72.17,5.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601061,中信金属,16.09,4.35%,8.81%,66.03,5.24%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600876,凯盛新能,10.91,6.54%,3.99%,74.13,6.54%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002129,TCL中环,9.75,7.85%,6.76%,67.59,6.22%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600390,五矿资本,6.04,3.07%,3.35%,66.41,6.51%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601890,亚星锚链,11.11,3.35%,7.29%,65.3,6.43%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002125,湘潭电化,15.33,8.34%,10.23%,65.77,7.26%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600186,莲花控股,6.35,4.27%,6.98%,55.56,5.83%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002209,达 意 隆,16.96,4.37%,9.29%,58.01,6.29%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600829,人民同泰,12.04,6.08%,9.17%,65.48,6.85%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002420,毅昌科技,8.72,9.96%,8.29%,70.52,5.7%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600860,京城股份,13.66,5.65%,7.24%,72.73,7.15%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603878,武进不锈,8.98,10.05%,9.37%,60.0,5.07%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000156,华数传媒,8.79,7.2%,3.11%,70.2,11.8%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000950,重药控股,6.43,4.72%,6.8%,64.56,5.96%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002514,宝馨科技,6.19,3.86%,8.54%,64.71,6.39%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600611,大众交通,6.08,3.93%,5.21%,66.87,6.92%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600191,华资实业,13.77,5.6%,4.54%,64.24,6.55%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002698,博实股份,17.91,5.41%,5.81%,59.6,6.08%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603001,奥康国际,10.16,9.84%,8.46%,70.37,4.24%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600819,耀皮玻璃,8.86,4.24%,3.72%,61.22,6.22%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600226,亨通股份,6.18,-1.12%,5.66%,74.13,6.66%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601969,海南矿业,11.83,4.32%,3.13%,54.65,5.82%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002590,万安科技,16.2,5.33%,5.98%,65.68,5.42%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600650,锦江在线,17.03,5.71%,6.98%,63.98,6.4%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002534,西子洁能,18.94,4.41%,3.48%,69.38,6.15%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
