代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
002339,积成电子,10.36,9.94,3.08,74.51,9.98,90%,一击必中：动能极强，建议介入
603058,永吉股份,10.56,10.09,7.65,75.41,10.0,90%,一击必中：动能极强，建议介入
601669,中国电建,5.78,5.57,6.65,78.87,7.84,90%,一击必中：动能极强，建议介入
603056,德邦股份,18.68,16.98,19.76,96.99,10.01,80%,试错观察：多头趋势，轻仓跟进
600623,华谊集团,8.95,8.35,6.49,85.29,9.28,80%,试错观察：多头趋势，轻仓跟进
603638,艾迪精密,21.27,19.87,4.04,84.14,9.98,80%,试错观察：多头趋势，轻仓跟进
002953,日丰股份,13.27,12.35,2.97,86.19,10.03,80%,试错观察：多头趋势，轻仓跟进
603038,华立股份,19.67,18.28,1.97,88.95,10.01,80%,试错观察：多头趋势，轻仓跟进
601163,三角轮胎,15.53,14.74,7.3,85.41,9.99,80%,试错观察：多头趋势，轻仓跟进
600744,华银电力,6.63,6.43,6.79,81.58,7.98,80%,试错观察：多头趋势，轻仓跟进
603135,中重科技,11.0,10.45,2.85,93.37,7.95,80%,试错观察：多头趋势，轻仓跟进
603078,江化微,21.42,19.94,2.49,100.0,10.02,80%,试错观察：多头趋势，轻仓跟进
002144,宏达高科,13.19,13.17,2.04,76.39,2.89,70%,试错观察：多头趋势，轻仓跟进
002617,露笑科技,8.66,8.52,4.11,67.03,5.1,70%,试错观察：多头趋势，轻仓跟进
002079,苏州固锝,10.22,10.05,1.91,74.39,2.4,70%,试错观察：多头趋势，轻仓跟进
601966,玲珑轮胎,14.98,14.94,2.18,77.08,1.42,70%,试错观察：多头趋势，轻仓跟进
002692,远程股份,5.54,5.41,4.18,80.0,3.94,70%,试错观察：多头趋势，轻仓跟进
002560,通达股份,11.03,10.67,2.18,75.82,4.95,70%,试错观察：多头趋势，轻仓跟进
600348,华阳股份,8.86,8.74,3.93,70.75,6.49,70%,试错观察：多头趋势，轻仓跟进
605166,聚合顺,10.78,10.71,2.47,78.79,1.41,70%,试错观察：多头趋势，轻仓跟进
600517,国网英大,6.58,6.55,2.61,92.31,3.13,60%,观察
605183,确成股份,21.36,20.75,2.5,86.24,4.71,60%,观察
600995,南网储能,13.77,13.66,2.02,95.96,1.77,60%,观察
603070,万控智造,14.34,14.3,2.09,95.9,3.69,60%,观察
002917,金奥博,14.08,13.89,2.56,95.38,1.96,60%,观察
000779,甘咨询,8.74,8.69,2.96,100.0,1.27,60%,观察
603238,诺邦股份,18.87,18.49,2.32,85.98,3.17,60%,观察
002923,润都股份,13.95,13.33,2.15,92.02,6.98,60%,观察
002131,利欧股份,10.4,9.93,4.2,100.0,4.73,60%,观察
002452,长高电新,9.5,8.97,3.79,92.93,6.15,60%,观察
002606,大连电瓷,9.85,9.5,3.8,88.1,3.68,60%,观察
603861,白云电器,14.6,14.19,2.81,81.75,6.96,60%,观察
002546,新联电子,8.26,7.83,2.26,91.67,5.49,60%,观察
603006,联明股份,14.08,13.56,5.67,87.85,5.23,60%,观察
603089,正裕工业,13.85,13.19,3.09,85.09,5.4,60%,观察
