代码,名称,现价,涨跌幅,量能性质,历史5日均涨,信号强度,全自动复盘建议
601001,晋控煤业,14.5,-0.07%,缩量回踩,0.47%,85%,【精选观察】 缩量回踩，分批建仓
002131,利欧股份,7.46,10.03%,缩量回踩,0.02%,85%,【精选观察】 缩量回踩，分批建仓
603279,景津装备,17.3,-0.69%,缩量回踩,0.74%,85%,【精选观察】 缩量回踩，分批建仓
603528,多伦科技,11.2,-0.18%,缩量回踩,-0.0%,85%,【精选观察】 缩量回踩，分批建仓
002884,凌霄泵业,17.46,0.87%,缩量回踩,-0.91%,85%,【精选观察】 缩量回踩，分批建仓
002685,华东重机,7.78,0.13%,缩量回踩,0.65%,85%,【精选观察】 缩量回踩，分批建仓
000729,燕京啤酒,12.2,0.25%,缩量回踩,-0.05%,85%,【精选观察】 缩量回踩，分批建仓
002277,友阿股份,8.12,0.12%,缩量回踩,0.44%,85%,【精选观察】 缩量回踩，分批建仓
603309,维力医疗,13.17,0.53%,缩量回踩,0.56%,85%,【精选观察】 缩量回踩，分批建仓
600188,兖矿能源,14.25,0.0%,缩量回踩,0.82%,85%,【精选观察】 缩量回踩，分批建仓
603017,中衡设计,13.3,10.01%,缩量回踩,-0.32%,85%,【精选观察】 缩量回踩，分批建仓
002743,富煌钢构,5.63,-0.88%,缩量回踩,-0.08%,85%,【精选观察】 缩量回踩，分批建仓
605069,正和生态,15.28,-0.97%,缩量回踩,0.22%,85%,【精选观察】 缩量回踩，分批建仓
603318,水发燃气,6.85,0.15%,缩量回踩,-0.46%,85%,【精选观察】 缩量回踩，分批建仓
000065,北方国际,12.38,-0.96%,缩量回踩,0.29%,85%,【精选观察】 缩量回踩，分批建仓
002044,美年健康,6.13,10.05%,缩量回踩,0.61%,85%,【精选观察】 缩量回踩，分批建仓
002598,山东章鼓,9.47,-0.21%,缩量回踩,0.11%,85%,【精选观察】 缩量回踩，分批建仓
603269,海鸥股份,13.6,-0.8%,缩量回踩,-0.21%,85%,【精选观察】 缩量回踩，分批建仓
601555,东吴证券,9.24,0.98%,缩量回踩,0.73%,85%,【精选观察】 缩量回踩，分批建仓
002508,老板电器,19.64,0.1%,缩量回踩,0.07%,85%,【精选观察】 缩量回踩，分批建仓
002627,三峡旅游,7.65,-0.13%,缩量回踩,-0.61%,85%,【精选观察】 缩量回踩，分批建仓
000421,南京公用,6.97,0.14%,缩量回踩,0.29%,85%,【精选观察】 缩量回踩，分批建仓
603928,兴业股份,17.51,0.06%,缩量回踩,-0.1%,85%,【精选观察】 缩量回踩，分批建仓
600191,华资实业,12.5,0.48%,缩量回踩,0.34%,85%,【精选观察】 缩量回踩，分批建仓
002184,海得控制,13.65,0.74%,缩量回踩,0.17%,85%,【精选观察】 缩量回踩，分批建仓
605303,园林股份,18.75,0.27%,缩量回踩,0.18%,85%,【精选观察】 缩量回踩，分批建仓
002774,快意电梯,14.95,10.01%,缩量回踩,-0.08%,85%,【精选观察】 缩量回踩，分批建仓
002271,东方雨虹,14.64,0.34%,缩量回踩,0.72%,85%,【精选观察】 缩量回踩，分批建仓
603339,四方科技,13.54,-0.44%,缩量回踩,-0.13%,85%,【精选观察】 缩量回踩，分批建仓
002043,兔 宝 宝,13.59,-0.51%,缩量回踩,0.32%,85%,【精选观察】 缩量回踩，分批建仓
000952,广济药业,8.49,2.66%,缩量回踩,0.42%,85%,【精选观察】 缩量回踩，分批建仓
002342,巨力索具,10.98,10.02%,缩量回踩,0.39%,85%,【精选观察】 缩量回踩，分批建仓
002516,旷达科技,7.08,-0.56%,缩量回踩,0.31%,85%,【精选观察】 缩量回踩，分批建仓
600422,昆药集团,12.9,-0.46%,缩量回踩,0.17%,85%,【精选观察】 缩量回踩，分批建仓
603113,金能科技,6.5,-0.61%,缩量回踩,-0.08%,85%,【精选观察】 缩量回踩，分批建仓
002216,三全食品,11.51,0.0%,缩量回踩,0.54%,85%,【精选观察】 缩量回踩，分批建仓
002519,银河电子,10.43,10.02%,缩量回踩,0.19%,85%,【精选观察】 缩量回踩，分批建仓
002877,智能自控,9.46,0.21%,缩量回踩,-0.36%,85%,【精选观察】 缩量回踩，分批建仓
600015,华夏银行,6.77,-0.29%,缩量回踩,0.4%,85%,【精选观察】 缩量回踩，分批建仓
002333,罗普斯金,6.04,0.17%,缩量回踩,0.37%,85%,【精选观察】 缩量回踩，分批建仓
601798,蓝科高新,9.28,-0.64%,缩量回踩,0.6%,85%,【精选观察】 缩量回踩，分批建仓
603356,华菱精工,15.94,3.44%,缩量回踩,0.07%,85%,【精选观察】 缩量回踩，分批建仓
600075,新疆天业,5.34,-0.37%,缩量回踩,0.17%,85%,【精选观察】 缩量回踩，分批建仓
002340,格林美,8.77,-0.11%,缩量回踩,0.76%,85%,【精选观察】 缩量回踩，分批建仓
001896,豫能控股,5.46,0.0%,缩量回踩,0.35%,85%,【精选观察】 缩量回踩，分批建仓
603808,歌力思,8.89,0.45%,缩量回踩,-0.55%,85%,【精选观察】 缩量回踩，分批建仓
603877,太平鸟,17.25,0.88%,缩量回踩,0.33%,85%,【精选观察】 缩量回踩，分批建仓
