代码,名称,现价,涨停日,回调天数,信号强度,操作建议,买入逻辑
603823,百合花,16.99,2026-02-06,5,强,每只6000元,回踩实体中轴，量能腰斩(0.45)
603058,永吉股份,12.8,2026-02-10,3,强,每只6000元,回踩实体中轴，量能腰斩(0.55)
002079,苏州固锝,11.23,2026-02-09,4,强,每只6000元,回踩实体中轴，量能腰斩(0.55)
002082,万邦德,17.85,2026-02-10,3,强,每只6000元,回踩实体中轴，量能腰斩(0.51)
600230,沧州大化,19.87,2026-02-06,5,强,每只6000元,回踩实体中轴，量能腰斩(0.43)
600732,爱旭股份,14.35,2026-02-09,4,中,轻仓观察,回踩实体中轴，量能腰斩(0.28)
002716,湖南白银,13.68,2026-02-09,4,中,轻仓观察,回踩实体中轴，量能腰斩(0.54)
600063,皖维高新,6.89,2026-02-06,5,中,轻仓观察,回踩实体中轴，量能腰斩(0.44)
600686,金龙汽车,18.11,2026-02-06,5,中,轻仓观察,回踩实体中轴，量能腰斩(0.46)
600207,安彩高科,5.25,2026-02-10,3,中,轻仓观察,回踩实体中轴，量能腰斩(0.53)
