代码,名称,当前价,信号强度,操作建议,逻辑说明
002565,未知,17.75,标准,小仓试错,已收复2026-04-01的倍量阴线
002454,未知,10.48,标准,小仓试错,已收复2026-04-01的倍量阴线
002361,未知,19.26,标准,小仓试错,已收复2026-04-09的倍量阴线
002491,未知,15.62,标准,小仓试错,已收复2026-03-26的倍量阴线
002532,未知,18.89,极强,重仓杀入,已收复2026-03-31的倍量阴线
603889,新澳股份,9.13,标准,小仓试错,已收复2026-04-13的倍量阴线
000551,未知,14.26,标准,小仓试错,已收复2026-04-09的倍量阴线
603093,南华期货,19.7,标准,小仓试错,已收复2026-04-13的倍量阴线
002176,未知,11.28,极强,重仓杀入,已收复2026-03-30的倍量阴线
002328,未知,11.84,标准,小仓试错,已收复2026-04-13的倍量阴线
601068,中铝国际,6.26,极强,重仓杀入,已收复2026-03-31的倍量阴线
