代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
600730,中国高科,10.38,4.95%,5.23%,67.36,6.63%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000801,四川九洲,14.04,5.88%,3.42%,51.36,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603223,恒通股份,9.56,5.64%,3.04%,72.65,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600658,电子城,5.31,2.51%,3.15%,57.82,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000722,湖南发展,15.18,3.9%,11.34%,65.28,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002065,东华软件,8.8,2.21%,3.25%,65.1,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603231,索宝蛋白,18.16,5.64%,5.26%,57.79,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
001258,立新能源,9.7,3.19%,6.37%,63.33,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600992,贵绳股份,12.51,10.03%,5.51%,60.07,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002755,奥赛康,17.73,5.91%,3.47%,65.67,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
601026,道生天合,18.93,5.34%,9.97%,50.34,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000791,甘肃能源,9.2,5.75%,7.68%,70.92,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002642,荣联科技,9.08,10.06%,8.08%,73.26,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600578,京能电力,6.37,10.02%,3.25%,69.36,1.95%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600249,两面针,6.36,7.07%,9.22%,67.71,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
605169,洪通燃气,13.04,10.04%,3.95%,63.09,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603108,润达医疗,13.94,1.46%,4.34%,65.12,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603811,诚意药业,12.3,3.02%,4.28%,50.51,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600222,太龙药业,7.44,10.06%,8.51%,51.97,6.12%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002600,领益智造,16.4,6.7%,8.38%,69.96,7.34%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002277,友阿股份,6.74,9.95%,4.98%,69.85,6.83%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002401,中远海科,15.31,4.58%,3.94%,57.28,7.6%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600707,彩虹股份,10.77,3.06%,8.34%,69.08,6.49%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603903,中持股份,13.65,9.99%,10.66%,67.14,5.23%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000159,国际实业,6.89,10.06%,11.07%,67.76,7.27%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002918,蒙娜丽莎,11.57,9.98%,7.13%,50.67,7.34%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002279,久其软件,8.14,2.39%,7.5%,51.52,7.37%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002040,南 京 港,10.71,4.79%,7.06%,72.73,6.76%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600189,泉阳泉,8.84,3.03%,3.64%,74.57,6.07%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000710,贝瑞基因,10.99,10.01%,6.57%,63.74,6.71%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002474,榕基软件,8.34,10.03%,6.7%,70.39,6.74%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603015,弘讯科技,12.62,4.3%,3.88%,56.5,7.17%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002669,康达新材,14.35,5.21%,8.2%,63.87,7.18%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603982,泉峰汽车,7.92,4.62%,4.58%,57.89,7.42%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603012,创力集团,9.55,10.02%,7.8%,73.54,4.89%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002973,侨银股份,13.97,10.0%,4.42%,56.28,6.34%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
