代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002291,遥望科技,6.8,4.29%,9.77%,65.81,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603310,巍华新材,17.66,10.03%,10.59%,70.92,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600784,鲁银投资,7.8,10.01%,4.53%,55.7,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603390,通达电气,14.8,10.04%,7.1%,69.8,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
605399,晨光新材,15.39,1.12%,8.09%,58.72,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603333,尚纬股份,9.65,10.03%,7.37%,72.88,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603081,大丰实业,12.89,5.57%,5.35%,69.26,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603739,蔚蓝生物,15.55,7.17%,4.39%,57.22,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
001313,粤海饲料,9.07,-1.52%,3.15%,57.94,5.51%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
002283,天润工业,12.36,-2.22%,5.29%,60.31,6.59%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
603697,有友食品,11.34,8.0%,5.26%,70.59,6.12%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002249,大洋电机,9.91,4.98%,6.2%,59.11,7.98%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002795,永和智控,9.96,3.0%,8.98%,71.77,7.49%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000837,秦川机床,12.35,4.04%,5.05%,72.55,6.41%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000559,万向钱潮,17.5,5.8%,5.37%,52.39,5.23%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603015,弘讯科技,12.68,3.26%,3.19%,55.56,7.17%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601566,九牧王,11.4,3.45%,4.67%,69.19,8.11%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603305,旭升集团,16.56,3.05%,4.63%,60.57,8.06%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603166,福达股份,14.77,4.23%,3.14%,65.82,6.71%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601177,杭齿前进,16.97,5.53%,6.05%,69.23,4.89%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600933,爱柯迪,17.64,1.5%,3.45%,57.86,6.76%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002527,新时达,13.73,4.73%,5.21%,53.81,5.82%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
003025,思进智能,14.54,2.39%,3.53%,60.87,8.73%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002892,科力尔,11.34,9.99%,5.33%,53.44,6.51%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600577,精达股份,14.07,3.3%,5.4%,59.85,inf%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000863,三湘印象,5.62,6.04%,4.11%,68.25,48.94%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
