代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002878,元隆雅图,19.55,4.6%,10.9%,74.71,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600833,第一医药,12.35,4.22%,5.06%,69.4,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
601086,国芳集团,8.93,9.98%,3.71%,51.87,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600246,万通发展,11.28,10.05%,8.67%,72.73,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002867,周大生,13.26,-0.9%,5.43%,67.93,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603937,丽岛新材,15.25,10.03%,11.52%,54.94,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002609,捷顺科技,8.6,3.99%,4.53%,55.62,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002786,银宝山新,7.84,0.9%,8.97%,73.94,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603333,尚纬股份,8.44,5.24%,7.01%,61.76,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603335,迪生力,7.07,-2.48%,6.72%,62.13,8.02%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600830,香溢融通,9.9,-2.37%,4.23%,74.06,7.2%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
000737,北方铜业,14.34,3.09%,3.81%,61.57,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002174,游族网络,10.24,0.59%,7.16%,59.0,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002963,豪尔赛,17.1,-1.78%,3.81%,71.12,5.7%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
600272,开开实业,12.64,3.1%,3.19%,52.27,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603990,麦迪科技,15.82,4.98%,8.32%,56.2,5.92%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603567,珍宝岛,7.08,6.15%,4.87%,58.87,5.03%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002111,威海广泰,11.02,4.55%,10.91%,71.26,7.13%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002403,爱仕达,11.04,3.76%,3.81%,62.04,6.58%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601700,风范股份,5.43,5.03%,4.54%,61.02,7.52%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002548,金新农,5.39,6.1%,11.05%,59.55,6.8%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002208,合肥城建,13.74,5.86%,7.76%,73.16,7.94%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603808,歌力思,11.1,4.91%,5.9%,57.2,4.5%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603637,镇海股份,16.88,5.04%,6.93%,70.08,5.54%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603506,南都物业,13.53,3.92%,3.41%,74.8,5.06%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603900,莱绅通灵,7.98,3.23%,6.64%,62.5,7.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002725,跃岭股份,16.9,5.16%,7.88%,56.62,7.87%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002254,泰和新材,11.34,3.56%,5.04%,62.89,7.35%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600215,派斯林,6.84,5.72%,6.07%,54.0,5.81%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002044,美年健康,5.43,3.23%,10.52%,55.79,7.86%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600135,乐凯胶片,11.43,4.1%,8.57%,67.32,6.65%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
