代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
601677,明泰铝业,18.33,4.15%,5.6%,52.67,6.77%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002387,维信诺,8.71,4.94%,5.43%,65.64,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603201,XD常润股,17.05,5.7%,3.34%,63.16,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600021,上海电力,18.68,1.25%,7.19%,58.72,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603038,华立股份,17.41,3.02%,4.0%,58.72,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002745,木林森,10.11,4.01%,6.04%,73.06,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002072,凯瑞德,7.76,10.07%,8.6%,53.3,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600615,鑫源智造,12.25,9.96%,3.82%,58.4,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002674,兴业科技,14.51,3.72%,4.03%,57.74,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603725,天安新材,10.88,3.72%,5.57%,70.85,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000571,新大洲A,5.89,-1.83%,3.73%,56.62,7.06%,85%,【缩量洗盘】 精选观察：回踩支撑位不破可试错。
601566,九牧王,11.98,5.18%,5.53%,74.19,8.11%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002909,集泰股份,6.86,5.38%,9.77%,67.02,7.7%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002849,威星智能,18.58,5.15%,6.37%,61.39,5.83%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600302,标准股份,9.69,4.98%,4.56%,51.55,5.95%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000716,黑芝麻,5.47,10.06%,4.95%,68.03,6.53%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600199,金种子酒,8.14,2.13%,3.1%,58.65,7.41%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600635,大众公用,5.53,3.56%,5.63%,57.14,inf%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600336,澳柯玛,8.26,3.77%,3.75%,71.93,6.46%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
