代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
000553,安道麦A,7.5,6.82,4.49,97.96,9.97,80%,试错观察：多头趋势，轻仓跟进
002453,华软科技,6.17,5.61,3.66,100.0,9.98,80%,试错观察：多头趋势，轻仓跟进
600081,东风科技,12.27,11.43,3.13,96.53,8.68,80%,试错观察：多头趋势，轻仓跟进
002631,德尔未来,8.59,8.26,2.0,97.84,8.87,80%,试错观察：多头趋势，轻仓跟进
002181,粤 传 媒,18.14,16.49,2.12,98.46,10.01,80%,试错观察：多头趋势，轻仓跟进
600158,中体产业,12.34,12.2,2.28,78.0,4.14,70%,试错观察：多头趋势，轻仓跟进
002296,辉煌科技,11.74,11.71,2.06,65.94,3.89,70%,试错观察：多头趋势，轻仓跟进
600449,宁夏建材,13.21,13.11,2.25,74.36,2.32,70%,试错观察：多头趋势，轻仓跟进
605055,迎丰股份,11.9,11.85,2.71,76.7,6.16,70%,试错观察：多头趋势，轻仓跟进
603126,中材节能,8.53,8.46,2.46,75.68,4.28,70%,试错观察：多头趋势，轻仓跟进
600088,中视传媒,15.12,14.88,2.14,76.09,3.49,70%,试错观察：多头趋势，轻仓跟进
600203,福日电子,12.88,12.74,3.2,75.96,5.49,70%,试错观察：多头趋势，轻仓跟进
600048,保利发展,6.4,6.2,1.98,83.54,4.23,60%,观察
002676,顺威股份,7.47,7.21,2.08,100.0,4.92,60%,观察
603515,欧普照明,21.56,21.16,2.43,80.0,6.42,60%,观察
002998,优彩资源,10.08,9.68,2.6,86.11,5.88,60%,观察
002458,益生股份,11.89,11.36,1.93,86.51,6.07,60%,观察
000906,浙商中拓,6.62,6.49,1.98,82.31,4.42,60%,观察
000514,渝 开 发,5.16,5.01,2.72,90.74,4.67,60%,观察
002856,美芝股份,14.47,13.78,2.02,98.13,5.01,60%,观察
