代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002617,露笑科技,8.0,4.03%,4.67%,61.99,7.42%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600667,太极实业,10.16,5.94%,9.46%,58.51,11.27%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000758,中色股份,7.27,3.71%,3.06%,65.0,5.93%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000514,渝 开 发,5.16,4.67%,4.3%,66.67,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002296,辉煌科技,11.74,3.89%,6.05%,57.03,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603725,天安新材,10.01,2.04%,4.12%,73.18,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
603126,中材节能,8.53,4.28%,3.7%,65.79,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
600081,东风科技,12.27,8.68%,3.26%,72.98,0%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002381,双箭股份,6.72,0.0%,3.29%,67.07,0%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000701,厦门信达,6.1,2.87%,3.54%,60.19,6.76%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000510,新金路,15.45,9.26%,10.15%,57.16,6.45%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600497,驰宏锌锗,9.36,4.23%,3.48%,64.09,7.31%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002676,顺威股份,7.47,4.92%,4.53%,64.12,7.08%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
