代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
000042,中洲控股,9.63,9.25,7.52,79.05,8.57,90%,一击必中：动能极强，建议介入
600246,万通发展,11.28,10.72,2.36,74.0,10.05,90%,一击必中：动能极强，建议介入
000567,海德股份,6.67,6.06,3.07,88.74,10.07,80%,试错观察：多头趋势，轻仓跟进
000783,长江证券,7.99,7.42,4.93,83.96,10.06,80%,试错观察：多头趋势，轻仓跟进
603711,香飘飘,14.28,13.1,3.04,98.47,10.02,80%,试错观察：多头趋势，轻仓跟进
600714,金瑞矿业,22.1,20.09,2.49,83.33,10.0,80%,试错观察：多头趋势，轻仓跟进
002235,安妮股份,11.2,10.57,2.4,95.96,10.02,80%,试错观察：多头趋势，轻仓跟进
002763,汇洁股份,9.41,8.92,2.37,97.48,10.06,80%,试错观察：多头趋势，轻仓跟进
002174,游族网络,10.24,10.18,2.5,66.67,0.59,70%,试错观察：多头趋势，轻仓跟进
002208,合肥城建,13.74,13.08,2.68,74.55,5.86,70%,试错观察：多头趋势，轻仓跟进
603990,麦迪科技,15.82,15.7,2.32,66.53,4.98,70%,试错观察：多头趋势，轻仓跟进
002354,天娱数科,6.2,5.95,4.37,73.87,4.2,70%,试错观察：多头趋势，轻仓跟进
601700,风范股份,5.43,5.42,2.64,80.0,5.03,70%,试错观察：多头趋势，轻仓跟进
603900,莱绅通灵,7.98,7.94,2.93,77.03,3.23,70%,试错观察：多头趋势，轻仓跟进
002254,泰和新材,11.34,11.15,2.37,77.65,3.56,70%,试错观察：多头趋势，轻仓跟进
002520,日发精机,5.93,5.75,2.55,66.96,3.13,70%,试错观察：多头趋势，轻仓跟进
002111,威海广泰,11.02,10.54,2.74,74.87,4.55,70%,试错观察：多头趋势，轻仓跟进
600229,城市传媒,6.32,6.21,2.43,92.5,2.93,60%,观察
002786,银宝山新,7.84,7.77,2.09,83.67,0.9,60%,观察
600663,陆家嘴,8.23,8.0,3.06,98.48,3.39,60%,观察
603506,南都物业,13.53,13.1,2.07,99.28,3.92,60%,观察
002737,葵花药业,13.88,13.18,2.89,97.78,5.95,60%,观察
600833,第一医药,12.35,12.27,2.87,94.85,4.22,60%,观察
605369,拱东医疗,19.7,19.19,2.63,89.87,3.47,60%,观察
605122,四方新材,14.72,14.04,2.42,95.31,6.51,60%,观察
600883,博闻科技,9.01,8.64,2.46,100.0,4.28,60%,观察
002695,煌上煌,12.49,12.1,3.03,96.46,3.48,60%,观察
