代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
605218,伟时电子,19.35,18.9,2.68,67.86,10.01,90%,一击必中：动能极强，建议介入
603191,望变电气,22.18,21.97,2.56,68.35,10.02,90%,一击必中：动能极强，建议介入
600640,国脉文化,13.82,13.4,2.35,65.77,10.03,90%,一击必中：动能极强，建议介入
600992,贵绳股份,13.0,12.62,3.02,61.29,9.98,90%,一击必中：动能极强，建议介入
600909,华安证券,6.28,6.09,3.37,82.8,9.98,80%,试错观察：多头趋势，轻仓跟进
601728,中国电信,6.82,6.42,2.54,97.53,7.74,80%,试错观察：多头趋势，轻仓跟进
002354,天娱数科,7.08,6.75,2.26,81.2,9.94,80%,试错观察：多头趋势，轻仓跟进
603206,嘉环科技,19.12,18.16,2.44,82.81,10.01,80%,试错观察：多头趋势，轻仓跟进
002590,万安科技,13.35,13.06,2.68,69.19,6.12,70%,试错观察：多头趋势，轻仓跟进
603677,奇精机械,17.17,17.04,3.06,69.14,0.76,70%,试错观察：多头趋势，轻仓跟进
002883,中设股份,10.37,10.25,1.95,95.6,4.54,60%,观察
