代码,名称,现价,左峰价,成交量比,RSI6,涨跌幅,买入信号强度,操作建议
002164,宁波东力,14.29,14.0,4.29,71.68,9.75,90%,一击必中：动能极强，建议介入
603505,金石资源,20.37,19.41,2.34,79.11,9.99,90%,一击必中：动能极强，建议介入
603677,奇精机械,17.04,16.4,2.53,70.93,10.01,90%,一击必中：动能极强，建议介入
603779,威龙股份,9.92,9.02,2.93,100.0,9.98,80%,试错观察：多头趋势，轻仓跟进
600578,京能电力,7.01,6.37,2.04,100.0,10.05,80%,试错观察：多头趋势，轻仓跟进
603333,尚纬股份,9.65,9.12,2.29,83.43,10.03,80%,试错观察：多头趋势，轻仓跟进
603697,有友食品,11.34,11.28,4.44,84.51,8.0,80%,试错观察：多头趋势，轻仓跟进
600088,中视传媒,18.65,17.43,2.05,94.58,10.03,80%,试错观察：多头趋势，轻仓跟进
601566,九牧王,11.4,11.37,1.91,75.0,3.45,70%,试错观察：多头趋势，轻仓跟进
002856,美芝股份,17.98,17.12,7.77,100.0,5.02,60%,观察
600917,重庆燃气,5.49,5.42,2.55,84.85,3.0,60%,观察
600730,中国高科,12.45,12.08,4.44,100.0,3.06,60%,观察
603081,大丰实业,12.89,12.59,4.29,84.82,5.57,60%,观察
002301,齐心集团,8.18,8.07,1.97,100.0,4.07,60%,观察
002207,准油股份,10.15,9.67,13.27,100.0,4.96,60%,观察
