代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
002642,荣联科技,8.75,2.94%,4.17%,58.67,7.55%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603727,博迈科,17.72,-0.78%,5.09%,54.78,5.57%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000633,合金投资,8.1,2.14%,3.9%,63.64,7.49%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603500,祥和实业,13.68,0.0%,8.49%,53.43,6.53%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002209,达 意 隆,16.46,-1.26%,4.05%,67.71,6.38%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600318,新力金融,8.94,2.64%,3.28%,64.2,7.91%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603214,爱婴室,18.88,0.64%,7.55%,73.44,6.96%,95%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600216,浙江医药,16.57,5.34%,4.82%,74.66,-6.4%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000902,新洋丰,17.96,0.0%,3.35%,55.27,-inf%,90%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
000048,京基智农,19.06,8.48%,3.33%,59.9,9.53%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600126,杭钢股份,9.94,9.96%,6.46%,62.53,7.84%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603177,德创环保,12.59,1.94%,8.93%,72.12,6.92%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002631,德尔未来,6.2,4.2%,3.9%,68.8,6.25%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000065,北方国际,12.86,4.3%,3.79%,53.77,5.54%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601226,华电科工,12.45,7.42%,6.34%,58.33,6.08%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000803,山高环能,9.52,4.85%,6.84%,53.74,6.35%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002548,金新农,7.18,4.21%,6.91%,61.58,6.83%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002057,中钢天源,11.4,4.11%,4.5%,50.65,10.32%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002271,东方雨虹,18.75,9.08%,4.69%,62.38,5.25%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002973,侨银股份,15.59,10.02%,4.0%,67.24,6.57%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002787,华源控股,14.25,6.42%,8.26%,73.33,6.84%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002394,联发股份,15.66,9.97%,7.31%,69.57,6.6%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603028,赛福天,10.54,3.33%,4.48%,66.23,5.12%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
002539,云图控股,16.6,2.72%,8.13%,61.13,7.21%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
003038,鑫铂股份,18.48,4.58%,8.53%,63.94,9.32%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603108,润达医疗,16.44,3.79%,7.04%,52.73,6.99%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603878,武进不锈,9.65,5.81%,6.14%,63.46,5.71%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600281,华阳新材,6.75,5.14%,7.59%,64.88,5.94%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603608,天创时尚,8.33,10.04%,11.58%,69.44,6.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600714,金瑞矿业,17.96,7.54%,9.23%,66.9,7.14%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
