代码,名称,现价,涨跌幅,换手率,RSI14,历史期望,信号强度,全自动复盘逻辑
600676,交运股份,8.32,-1.54%,5.14%,51.63,-1.13%,85%,【倍量起爆】 精选观察：回踩支撑位不破可试错。
002082,万邦德,18.66,10.02%,4.78%,61.67,7.09%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603165,荣晟环保,14.95,10.01%,5.52%,55.76,5.85%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603105,芯能科技,10.68,3.29%,6.54%,51.91,7.23%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
601118,海南橡胶,7.86,5.79%,4.08%,64.78,4.56%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603985,恒润股份,18.61,6.4%,7.53%,63.86,7.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600135,乐凯胶片,10.05,9.96%,4.34%,51.06,6.63%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
603856,东宏股份,14.84,6.69%,4.28%,62.43,5.44%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000973,佛塑科技,14.5,10.02%,8.59%,58.59,7.16%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
000626,远大控股,7.77,3.46%,6.32%,50.55,7.16%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
600546,山煤国际,12.4,5.8%,6.03%,69.3,37.64%,100%,【倍量起爆】 一击必中：建议次日结合分时图择机切入。
